participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
166,7.0,20018,29255,data_eye\166_7.0_401.08199999999994.pkl,2023-04-13 09:57:28.638,2023-04-13 10:00:33.710,2023-04-13 09:47:13,2023-04-13 09:59:17.479253,-214.0,2023-04-13 09:50:47,2023-04-13 10:02:51.479253,401.08199999999994,586.154,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T084713Z\scenevideo.mp4
167,1.0,4193,8139,data_eye\167_1.0_84.pkl,2023-04-13 10:17:45.462,2023-04-13 10:19:04.539,2023-04-13 10:12:49,2023-04-13 10:22:26.370624,-212.0,2023-04-13 10:16:21,2023-04-13 10:25:58.370624,84,163.077,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T091249Z\scenevideo.mp4
167,2.0,8837,12612,data_eye\167_2.0_177.048.pkl,2023-04-13 10:19:18.510,2023-04-13 10:20:34.157,2023-04-13 10:12:49,2023-04-13 10:22:26.370624,-212.0,2023-04-13 10:16:21,2023-04-13 10:25:58.370624,177.048,252.695,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T091249Z\scenevideo.mp4
167,6.0,23002,28744,data_eye\167_6.0_460.86.pkl,2023-04-13 10:24:02.322,2023-04-13 10:25:57.379,2023-04-13 10:12:49,2023-04-13 10:22:26.370624,-212.0,2023-04-13 10:16:21,2023-04-13 10:25:58.370624,460.86,575.917,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T091249Z\scenevideo.mp4
167,7.0,12898,22663,data_eye\167_7.0_258.433.pkl,2023-04-13 10:20:39.895,2023-04-13 10:23:55.532,2023-04-13 10:12:49,2023-04-13 10:22:26.370624,-212.0,2023-04-13 10:16:21,2023-04-13 10:25:58.370624,258.433,454.07,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T091249Z\scenevideo.mp4
168,1.0,5040,9123,data_eye\168_1.0_101.pkl,2023-04-13 10:45:05.354,2023-04-13 10:46:27.146,2023-04-13 10:39:50,2023-04-13 10:52:05.430582,-214.0,2023-04-13 10:43:24,2023-04-13 10:55:39.430582,101,182.792,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T093950Z\scenevideo.mp4
168,2,11085,15377,data_eye\168_2_222.12.pkl,2023-04-13 10:47:06.474,2023-04-13 10:48:32.468,2023-04-13 10:39:50,2023-04-13 10:52:05.430582,-214.0,2023-04-13 10:43:24,2023-04-13 10:55:39.430582,222.12,308.11400000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T093950Z\scenevideo.mp4
168,6.0,28284,36358,data_eye\168_6.0_566.7180000000001.pkl,2023-04-13 10:52:51.072,2023-04-13 10:55:32.848,2023-04-13 10:39:50,2023-04-13 10:52:05.430582,-214.0,2023-04-13 10:43:24,2023-04-13 10:55:39.430582,566.7180000000001,728.4940000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T093950Z\scenevideo.mp4
168,7.0,15766,27017,data_eye\168_7.0_315.895.pkl,2023-04-13 10:48:40.249,2023-04-13 10:52:25.685,2023-04-13 10:39:50,2023-04-13 10:52:05.430582,-214.0,2023-04-13 10:43:24,2023-04-13 10:55:39.430582,315.895,541.331,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T093950Z\scenevideo.mp4
169,1.0,7179,11671,data_eye\169_1.0_144.pkl,2023-04-13 11:15:46.795,2023-04-13 11:17:17.160,2023-04-13 11:09:50,2023-04-13 11:20:39.850911,-212.0,2023-04-13 11:13:22,2023-04-13 11:24:11.850911,144,234.365,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T100950Z\scenevideo.mp4
169,2.0,12231,16437,data_eye\169_2.0_245.595.pkl,2023-04-13 11:17:28.390,2023-04-13 11:18:52.658,2023-04-13 11:09:50,2023-04-13 11:20:39.850911,-212.0,2023-04-13 11:13:22,2023-04-13 11:24:11.850911,245.595,329.863,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T100950Z\scenevideo.mp4
169,6.0,26095,32300,data_eye\169_6.0_523.372.pkl,2023-04-13 11:22:06.167,2023-04-13 11:24:10.489,2023-04-13 11:09:50,2023-04-13 11:20:39.850911,-212.0,2023-04-13 11:13:22,2023-04-13 11:24:11.850911,523.372,647.694,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T100950Z\scenevideo.mp4
169,7.0,16793,25665,data_eye\169_7.0_336.98999999999995.pkl,2023-04-13 11:18:59.785,2023-04-13 11:21:57.552,2023-04-13 11:09:50,2023-04-13 11:20:39.850911,-212.0,2023-04-13 11:13:22,2023-04-13 11:24:11.850911,336.98999999999995,514.757,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T100950Z\scenevideo.mp4
170,1.0,4042,7958,data_eye\170_1.0_81.pkl,2023-04-13 11:51:50.617,2023-04-13 11:53:09.064,2023-04-13 11:46:56,2023-04-13 11:56:23.641401,-213.0,2023-04-13 11:50:29,2023-04-13 11:59:56.641401,81,159.447,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T104656Z\scenevideo.mp4
170,2,8405,12460,data_eye\170_2_168.41.pkl,2023-04-13 11:53:18.027,2023-04-13 11:54:39.265,2023-04-13 11:46:56,2023-04-13 11:56:23.641401,-213.0,2023-04-13 11:50:29,2023-04-13 11:59:56.641401,168.41,249.648,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T104656Z\scenevideo.mp4
170,6.0,22095,28199,data_eye\170_6.0_442.71000000000004.pkl,2023-04-13 11:57:52.327,2023-04-13 11:59:54.622,2023-04-13 11:46:56,2023-04-13 11:56:23.641401,-213.0,2023-04-13 11:50:29,2023-04-13 11:59:56.641401,442.71000000000004,565.005,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T104656Z\scenevideo.mp4
170,7.0,12897,21552,data_eye\170_7.0_258.40600000000006.pkl,2023-04-13 11:54:48.023,2023-04-13 11:57:41.434,2023-04-13 11:46:56,2023-04-13 11:56:23.641401,-213.0,2023-04-13 11:50:29,2023-04-13 11:59:56.641401,258.40600000000006,431.81700000000006,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T104656Z\scenevideo.mp4
171,1.0,4090,8119,data_eye\171_1.0_82.pkl,2023-04-13 12:14:43.489,2023-04-13 12:16:04.228,2023-04-13 12:09:48,2023-04-13 12:19:21.523975,-213.0,2023-04-13 12:13:21,2023-04-13 12:22:54.523975,82,162.739,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T110948Z\scenevideo.mp4
171,2.0,8642,12475,data_eye\171_2.0_173.21800000000002.pkl,2023-04-13 12:16:14.707,2023-04-13 12:17:31.498,2023-04-13 12:09:48,2023-04-13 12:19:21.523975,-213.0,2023-04-13 12:13:21,2023-04-13 12:22:54.523975,173.21800000000002,250.00900000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T110948Z\scenevideo.mp4
171,6.0,22466,28379,data_eye\171_6.0_450.18600000000004.pkl,2023-04-13 12:20:51.675,2023-04-13 12:22:50.149,2023-04-13 12:09:48,2023-04-13 12:19:21.523975,-213.0,2023-04-13 12:13:21,2023-04-13 12:22:54.523975,450.18600000000004,568.6600000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T110948Z\scenevideo.mp4
171,7.0,13096,22168,data_eye\171_7.0_262.452.pkl,2023-04-13 12:17:43.941,2023-04-13 12:20:45.707,2023-04-13 12:09:48,2023-04-13 12:19:21.523975,-213.0,2023-04-13 12:13:21,2023-04-13 12:22:54.523975,262.452,444.21799999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T110948Z\scenevideo.mp4
172,1,5790,9761,data_eye\172_1_116.pkl,2023-04-13 12:42:03.457,2023-04-13 12:43:23.026,2023-04-13 12:36:33,2023-04-13 12:45:40.395942,-214.0,2023-04-13 12:40:07,2023-04-13 12:49:14.395942,116,195.56900000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T113633Z\scenevideo.mp4
172,2.0,10575,14459,data_eye\172_2.0_211.877.pkl,2023-04-13 12:43:39.334,2023-04-13 12:44:57.153,2023-04-13 12:36:33,2023-04-13 12:45:40.395942,-214.0,2023-04-13 12:40:07,2023-04-13 12:49:14.395942,211.877,289.696,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T113633Z\scenevideo.mp4
172,7,15087,26777,data_eye\172_7_302.289.pkl,2023-04-13 12:45:09.746,2023-04-13 12:49:03.966,2023-04-13 12:36:33,2023-04-13 12:45:40.395942,-214.0,2023-04-13 12:40:07,2023-04-13 12:49:14.395942,302.289,536.509,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T113633Z\scenevideo.mp4
173,1.0,4812,9280,data_eye\173_1.0_97.pkl,2023-04-13 13:16:23.234,2023-04-13 13:17:54.334,2023-04-13 13:11:14,2023-04-13 13:22:26.593114,-212.0,2023-04-13 13:14:46,2023-04-13 13:25:58.593114,97,188.1,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T121114Z\scenevideo.mp4
173,2.0,9946,14256,data_eye\173_2.0_201.547.pkl,2023-04-13 13:18:07.781,2023-04-13 13:19:36.741,2023-04-13 13:11:14,2023-04-13 13:22:26.593114,-212.0,2023-04-13 13:14:46,2023-04-13 13:25:58.593114,201.547,290.507,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T121114Z\scenevideo.mp4
173,2.0,14844,18418,data_eye\173_2.0_302.324.pkl,2023-04-13 13:19:48.558,2023-04-13 13:21:02.309,2023-04-13 13:11:14,2023-04-13 13:22:26.593114,-212.0,2023-04-13 13:14:46,2023-04-13 13:25:58.593114,302.324,376.07500000000005,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T121114Z\scenevideo.mp4
173,6.0,26957,32517,data_eye\173_6.0_552.157.pkl,2023-04-13 13:23:58.391,2023-04-13 13:25:52.401,2023-04-13 13:11:14,2023-04-13 13:22:26.593114,-212.0,2023-04-13 13:14:46,2023-04-13 13:25:58.593114,552.157,666.167,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T121114Z\scenevideo.mp4
173,7.0,18874,26367,data_eye\173_7.0_385.494.pkl,2023-04-13 13:21:11.728,2023-04-13 13:23:46.508,2023-04-13 13:11:14,2023-04-13 13:22:26.593114,-212.0,2023-04-13 13:14:46,2023-04-13 13:25:58.593114,385.494,540.274,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T121114Z\scenevideo.mp4
174,1.0,4440,8640,data_eye\174_1.0_89.pkl,2023-04-13 13:49:08.757,2023-04-13 13:50:32.901,2023-04-13 13:44:07,2023-04-13 13:55:53.699988,-212.0,2023-04-13 13:47:39,2023-04-13 13:59:25.699988,89,173.144,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T124407Z\scenevideo.mp4
174,2.0,9146,12914,data_eye\174_2.0_183.275.pkl,2023-04-13 13:50:43.032,2023-04-13 13:51:58.532,2023-04-13 13:44:07,2023-04-13 13:55:53.699988,-212.0,2023-04-13 13:47:39,2023-04-13 13:59:25.699988,183.275,258.775,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T124407Z\scenevideo.mp4
174,6.0,29265,35175,data_eye\174_6.0_586.453.pkl,2023-04-13 13:57:26.210,2023-04-13 13:59:24.620,2023-04-13 13:44:07,2023-04-13 13:55:53.699988,-212.0,2023-04-13 13:47:39,2023-04-13 13:59:25.699988,586.453,704.8629999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T124407Z\scenevideo.mp4
174,7,13638,18131,data_eye\174_7_273.284.pkl,2023-04-13 13:52:13.041,2023-04-13 13:53:43.070,2023-04-13 13:44:07,2023-04-13 13:55:53.699988,-212.0,2023-04-13 13:47:39,2023-04-13 13:59:25.699988,273.284,363.313,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T124407Z\scenevideo.mp4
174,7.0,18636,28549,data_eye\174_7.0_373.427.pkl,2023-04-13 13:53:53.184,2023-04-13 13:57:11.813,2023-04-13 13:44:07,2023-04-13 13:55:53.699988,-212.0,2023-04-13 13:47:39,2023-04-13 13:59:25.699988,373.427,572.056,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T124407Z\scenevideo.mp4
