participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
363,4.0,3579,7558,data_eye\363_4.0_71.73474023446846.pkl,2024-10-31 11:04:55.794,2024-10-31 11:06:15.520,2024-10-31 11:03:31,2024-10-31 11:11:54.244019,-13.05926,2024-10-31 11:03:44.059260,2024-10-31 11:12:07.303279,71.73474023446846,151.46074023446846,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T110331Z\scenevideo.mp4
363,4.0,8069,11505,data_eye\363_4.0_161.69174023446845.pkl,2024-10-31 11:06:25.751,2024-10-31 11:07:34.602,2024-10-31 11:03:31,2024-10-31 11:11:54.244019,-13.05926,2024-10-31 11:03:44.059260,2024-10-31 11:12:07.303279,161.69174023446845,230.54274023446845,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T110331Z\scenevideo.mp4
363,4.0,12944,17190,data_eye\363_4.0_259.3637402344684.pkl,2024-10-31 11:08:03.423,2024-10-31 11:09:28.500,2024-10-31 11:03:31,2024-10-31 11:11:54.244019,-13.05926,2024-10-31 11:03:44.059260,2024-10-31 11:12:07.303279,259.3637402344684,344.4407402344684,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T110331Z\scenevideo.mp4
363,8.0,18054,24001,data_eye\363_8.0_361.75774023446843.pkl,2024-10-31 11:09:45.817,2024-10-31 11:11:44.975,2024-10-31 11:03:31,2024-10-31 11:11:54.244019,-13.05926,2024-10-31 11:03:44.059260,2024-10-31 11:12:07.303279,361.75774023446843,480.91574023446844,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T110331Z\scenevideo.mp4
364,3.0,303,4539,data_eye\364_3.0_6.2913874326750445.pkl,2024-10-31 11:28:09.844,2024-10-31 11:29:34.715,2024-10-31 11:27:57,2024-10-31 11:32:04.107235,-6.552613,2024-10-31 11:28:03.552613,2024-10-31 11:32:10.659848,6.2913874326750445,91.16238743267505,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T112757Z\scenevideo.mp4
364,5,5935,11503,data_eye\364_5_119.12538743267504.pkl,2024-10-31 11:30:02.678,2024-10-31 11:31:54.239,2024-10-31 11:27:57,2024-10-31 11:32:04.107235,-6.552613,2024-10-31 11:28:03.552613,2024-10-31 11:32:10.659848,119.12538743267504,230.68638743267505,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T112757Z\scenevideo.mp4
364,4.0,634,4714,data_eye\364_4.0_12.74304140908306.pkl,2024-10-31 11:33:26.787,2024-10-31 11:34:48.539,2024-10-31 11:33:13,2024-10-31 11:37:05.830622,-1.043959,2024-10-31 11:33:14.043959,2024-10-31 11:37:06.874581,12.74304140908306,94.49504140908306,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T113313Z\scenevideo.mp4
364,8.0,5912,11081,data_eye\364_8.0_118.48704140908306.pkl,2024-10-31 11:35:12.531,2024-10-31 11:36:56.112,2024-10-31 11:33:13,2024-10-31 11:37:05.830622,-1.043959,2024-10-31 11:33:14.043959,2024-10-31 11:37:06.874581,118.48704140908306,222.06804140908307,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T113313Z\scenevideo.mp4
365,3.0,498,2540,data_eye\365_3.0_9.978052294486629.pkl,2024-10-31 11:59:09.876,2024-10-31 11:59:50.785,2024-10-31 11:59:00,2024-10-31 12:03:03.626083,0.102052,2024-10-31 11:58:59.897948,2024-10-31 12:03:03.524031,9.978052294486629,50.88705229448663,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T115900Z\scenevideo.mp4
365,3.0,2847,6679,data_eye\365_3.0_57.04205229448663.pkl,2024-10-31 11:59:56.940,2024-10-31 12:01:13.719,2024-10-31 11:59:00,2024-10-31 12:03:03.626083,0.102052,2024-10-31 11:58:59.897948,2024-10-31 12:03:03.524031,57.04205229448663,133.82105229448663,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T115900Z\scenevideo.mp4
365,5,7114,12027,data_eye\365_5_142.5290522944866.pkl,2024-10-31 12:01:22.427,2024-10-31 12:03:00.868,2024-10-31 11:59:00,2024-10-31 12:03:03.626083,0.102052,2024-10-31 11:58:59.897948,2024-10-31 12:03:03.524031,142.5290522944866,240.9700522944866,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T115900Z\scenevideo.mp4
365,4.0,263,2732,data_eye\365_4.0_5.489933831887526.pkl,2024-10-31 12:04:16.485,2024-10-31 12:05:05.959,2024-10-31 12:04:05,2024-10-31 12:08:34.094096,-5.995066,2024-10-31 12:04:10.995066,2024-10-31 12:08:40.089162,5.489933831887526,54.96393383188752,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T120405Z\scenevideo.mp4
365,4.0,3232,7484,data_eye\365_4.0_64.97593383188752.pkl,2024-10-31 12:05:15.971,2024-10-31 12:06:41.159,2024-10-31 12:04:05,2024-10-31 12:08:34.094096,-5.995066,2024-10-31 12:04:10.995066,2024-10-31 12:08:40.089162,64.97593383188752,150.1639338318875,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T120405Z\scenevideo.mp4
365,8.0,8128,12949,data_eye\365_8.0_163.07893383188753.pkl,2024-10-31 12:06:54.074,2024-10-31 12:08:30.672,2024-10-31 12:04:05,2024-10-31 12:08:34.094096,-5.995066,2024-10-31 12:04:10.995066,2024-10-31 12:08:40.089162,163.07893383188753,259.67693383188754,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T120405Z\scenevideo.mp4
366,3.0,152,6126,data_eye\366_3.0_3.0455095191746158.pkl,2024-10-31 12:25:37.793,2024-10-31 12:27:37.505,2024-10-31 12:26:03,2024-10-31 12:29:29.509918,28.25251,2024-10-31 12:25:34.747490,2024-10-31 12:29:01.257408,3.0455095191746158,122.75750951917462,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T122603Z\scenevideo.mp4
366,5.0,6584,10307,data_eye\366_5.0_131.92750951917463.pkl,2024-10-31 12:27:46.675,2024-10-31 12:29:21.761,2024-10-31 12:26:03,2024-10-31 12:29:29.509918,28.25251,2024-10-31 12:25:34.747490,2024-10-31 12:29:01.257408,131.92750951917463,227.01350951917465,True,False,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T122603Z\scenevideo.mp4
366,4.0,172,3870,data_eye\366_4.0_3.446233196801248.pkl,2024-10-31 12:30:00.302,2024-10-31 12:31:14.405,2024-10-31 12:29:51,2024-10-31 12:33:17.247114,-5.855767,2024-10-31 12:29:56.855767,2024-10-31 12:33:23.102881,3.446233196801248,77.54923319680124,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T122951Z\scenevideo.mp4
366,8.0,4185,9726,data_eye\366_8.0_83.86223319680124.pkl,2024-10-31 12:31:20.718,2024-10-31 12:33:11.735,2024-10-31 12:29:51,2024-10-31 12:33:17.247114,-5.855767,2024-10-31 12:29:56.855767,2024-10-31 12:33:23.102881,83.86223319680124,194.87923319680124,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T122951Z\scenevideo.mp4
367,3.0,758,5612,data_eye\367_3.0_15.187465077473181.pkl,2024-10-31 13:22:24.997,2024-10-31 13:24:02.241,2024-10-31 13:22:10,2024-10-31 13:26:06.069942,0.190465,2024-10-31 13:22:09.809535,2024-10-31 13:26:05.879477,15.187465077473181,112.43146507747318,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T132210Z\scenevideo.mp4
367,5.0,6938,11585,data_eye\367_5.0_139.0004650774732.pkl,2024-10-31 13:24:28.810,2024-10-31 13:26:01.931,2024-10-31 13:22:10,2024-10-31 13:26:06.069942,0.190465,2024-10-31 13:22:09.809535,2024-10-31 13:26:05.879477,139.0004650774732,232.1214650774732,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T132210Z\scenevideo.mp4
367,4.0,646,5357,data_eye\367_4.0_12.94340594759685.pkl,2024-10-31 13:27:09.182,2024-10-31 13:28:43.580,2024-10-31 13:26:56,2024-10-31 13:31:06.520887,-0.238594,2024-10-31 13:26:56.238594,2024-10-31 13:31:06.759481,12.94340594759685,107.34140594759684,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T132656Z\scenevideo.mp4
367,8,6606,12302,data_eye\367_8_132.35040594759684.pkl,2024-10-31 13:29:08.589,2024-10-31 13:31:02.714,2024-10-31 13:26:56,2024-10-31 13:31:06.520887,-0.238594,2024-10-31 13:26:56.238594,2024-10-31 13:31:06.759481,132.35040594759684,246.47540594759684,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T132656Z\scenevideo.mp4
368,3.0,378,4693,data_eye\368_3.0_7.573701663716814.pkl,2024-10-31 13:59:37.107,2024-10-31 14:01:03.560,2024-10-31 13:59:24,2024-10-31 14:03:10.450877,-5.533298,2024-10-31 13:59:29.533298,2024-10-31 14:03:15.984175,7.573701663716814,94.02670166371682,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T135924Z\scenevideo.mp4
368,5.0,5924,10734,data_eye\368_5.0_118.68670166371682.pkl,2024-10-31 14:01:28.220,2024-10-31 14:03:04.598,2024-10-31 13:59:24,2024-10-31 14:03:10.450877,-5.533298,2024-10-31 13:59:29.533298,2024-10-31 14:03:15.984175,118.68670166371682,215.06470166371682,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T135924Z\scenevideo.mp4
368,4,698,4676,data_eye\368_4_13.985312684824901.pkl,2024-10-31 14:05:10.571,2024-10-31 14:06:30.279,2024-10-31 14:04:56,2024-10-31 14:08:22.831909,-0.585687,2024-10-31 14:04:56.585687,2024-10-31 14:08:23.417596,13.985312684824901,93.6933126848249,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T140456Z\scenevideo.mp4
368,8.0,5197,9649,data_eye\368_8.0_104.12631268482491.pkl,2024-10-31 14:06:40.712,2024-10-31 14:08:09.914,2024-10-31 14:04:56,2024-10-31 14:08:22.831909,-0.585687,2024-10-31 14:04:56.585687,2024-10-31 14:08:23.417596,104.12631268482491,193.3283126848249,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T140456Z\scenevideo.mp4
369,3.0,142,4392,data_eye\369_3.0_2.845147242380261.pkl,2024-10-31 14:26:03.347,2024-10-31 14:27:28.510,2024-10-31 14:25:50,2024-10-31 14:29:31.917112,-10.501853,2024-10-31 14:26:00.501853,2024-10-31 14:29:42.418965,2.845147242380261,88.00814724238026,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T142550Z\scenevideo.mp4
369,5.0,4950,10311,data_eye\369_5.0_99.18514724238027.pkl,2024-10-31 14:27:39.687,2024-10-31 14:29:27.098,2024-10-31 14:25:50,2024-10-31 14:29:31.917112,-10.501853,2024-10-31 14:26:00.501853,2024-10-31 14:29:42.418965,99.18514724238027,206.59614724238025,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T142550Z\scenevideo.mp4
369,4.0,1000,4829,data_eye\369_4.0_20.036253561253563.pkl,2024-10-31 14:30:57.932,2024-10-31 14:32:14.654,2024-10-31 14:30:38,2024-10-31 14:34:23.584727,0.104254,2024-10-31 14:30:37.895746,2024-10-31 14:34:23.480473,20.036253561253563,96.75825356125355,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T143038Z\scenevideo.mp4
369,8.0,5689,10814,data_eye\369_8.0_113.98325356125356.pkl,2024-10-31 14:32:31.879,2024-10-31 14:34:14.577,2024-10-31 14:30:38,2024-10-31 14:34:23.584727,0.104254,2024-10-31 14:30:37.895746,2024-10-31 14:34:23.480473,113.98325356125356,216.68125356125356,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T143038Z\scenevideo.mp4
370,3,762,5864,data_eye\370_3_15.267603331020126.pkl,2024-10-31 14:54:09.874,2024-10-31 14:55:52.107,2024-10-31 14:53:57,2024-10-31 14:57:48.274968,2.393603,2024-10-31 14:53:54.606397,2024-10-31 14:57:45.881365,15.267603331020126,117.50060333102013,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T145357Z\scenevideo.mp4
370,5,6403,11475,data_eye\370_5_128.29460333102014.pkl,2024-10-31 14:56:02.901,2024-10-31 14:57:44.521,2024-10-31 14:53:57,2024-10-31 14:57:48.274968,2.393603,2024-10-31 14:53:54.606397,2024-10-31 14:57:45.881365,128.29460333102014,229.91460333102015,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T145357Z\scenevideo.mp4
370,4.0,592,5563,data_eye\370_4.0_11.981683131346216.pkl,2024-10-31 14:58:52.055,2024-10-31 15:00:31.653,2024-10-31 14:58:40,2024-10-31 15:02:46.151540,-0.073317,2024-10-31 14:58:40.073317,2024-10-31 15:02:46.224857,11.981683131346216,111.57968313134621,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T145840Z\scenevideo.mp4
370,8.0,6374,11783,data_eye\370_8.0_127.81968313134621.pkl,2024-10-31 15:00:47.893,2024-10-31 15:02:36.275,2024-10-31 14:58:40,2024-10-31 15:02:46.151540,-0.073317,2024-10-31 14:58:40.073317,2024-10-31 15:02:46.224857,127.81968313134621,236.20168313134621,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T145840Z\scenevideo.mp4
371,3.0,396,4360,data_eye\371_3.0_7.934348775645268.pkl,2024-10-31 15:24:43.022,2024-10-31 15:26:02.440,2024-10-31 15:24:28,2024-10-31 15:32:32.623215,-7.087651,2024-10-31 15:24:35.087651,2024-10-31 15:32:39.710866,7.934348775645268,87.35234877564527,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T152428Z\scenevideo.mp4
371,5.0,5395,8723,data_eye\371_5.0_108.09434877564526.pkl,2024-10-31 15:26:23.182,2024-10-31 15:27:29.853,2024-10-31 15:24:28,2024-10-31 15:32:32.623215,-7.087651,2024-10-31 15:24:35.087651,2024-10-31 15:32:39.710866,108.09434877564526,174.76534877564526,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T152428Z\scenevideo.mp4
371,5.0,8901,13717,data_eye\371_5.0_178.34134877564526.pkl,2024-10-31 15:27:33.429,2024-10-31 15:29:09.925,2024-10-31 15:24:28,2024-10-31 15:32:32.623215,-7.087651,2024-10-31 15:24:35.087651,2024-10-31 15:32:39.710866,178.34134877564526,274.83734877564524,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T152428Z\scenevideo.mp4
371,5.0,13974,18403,data_eye\371_5.0_279.97834877564526.pkl,2024-10-31 15:29:15.066,2024-10-31 15:30:43.811,2024-10-31 15:24:28,2024-10-31 15:32:32.623215,-7.087651,2024-10-31 15:24:35.087651,2024-10-31 15:32:39.710866,279.97834877564526,368.72334877564526,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T152428Z\scenevideo.mp4
371, 5,18683,23703,data_eye\371_ 5_374.3263487756453.pkl,2024-10-31 15:30:49.414,2024-10-31 15:32:29.998,2024-10-31 15:24:28,2024-10-31 15:32:32.623215,-7.087651,2024-10-31 15:24:35.087651,2024-10-31 15:32:39.710866,374.3263487756453,474.9103487756453,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T152428Z\scenevideo.mp4
371,4.0,1255,4854,data_eye\371_4.0_25.285744919105618.pkl,2024-10-31 15:33:44.416,2024-10-31 15:34:56.526,2024-10-31 15:33:32,2024-10-31 15:37:13.745921,12.869745,2024-10-31 15:33:19.130255,2024-10-31 15:37:00.876176,25.285744919105618,97.39574491910562,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T153332Z\scenevideo.mp4
371,8.0,6172,11061,data_eye\371_8.0_123.79474491910563.pkl,2024-10-31 15:35:22.925,2024-10-31 15:37:09.347,2024-10-31 15:33:32,2024-10-31 15:37:13.745921,12.869745,2024-10-31 15:33:19.130255,2024-10-31 15:37:00.876176,123.79474491910563,230.21674491910562,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T153332Z\scenevideo.mp4
372,3.0,76,4311,data_eye\372_3.0_1.522753811149033.pkl,2024-10-31 15:50:36.427,2024-10-31 15:52:01.290,2024-10-31 15:50:32,2024-10-31 15:55:14.562909,-2.904246,2024-10-31 15:50:34.904246,2024-10-31 15:55:17.467155,1.522753811149033,86.38575381114903,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T155032Z\scenevideo.mp4
372,5.0,4782,8765,data_eye\372_5.0_95.80775381114903.pkl,2024-10-31 15:52:10.712,2024-10-31 15:53:30.523,2024-10-31 15:50:32,2024-10-31 15:55:14.562909,-2.904246,2024-10-31 15:50:34.904246,2024-10-31 15:55:17.467155,95.80775381114903,175.61875381114902,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T155032Z\scenevideo.mp4
372,5.0,9059,13782,data_eye\372_5.0_181.50075381114905.pkl,2024-10-31 15:53:36.405,2024-10-31 15:55:11.039,2024-10-31 15:50:32,2024-10-31 15:55:14.562909,-2.904246,2024-10-31 15:50:34.904246,2024-10-31 15:55:17.467155,181.50075381114905,276.13475381114904,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T155032Z\scenevideo.mp4
372,4,339,4473,data_eye\372_4_6.812328465769013.pkl,2024-10-31 15:56:37.501,2024-10-31 15:58:00.338,2024-10-31 15:56:28,2024-10-31 16:00:00.354072,-2.688672,2024-10-31 15:56:30.688672,2024-10-31 16:00:03.042744,6.812328465769013,89.64932846576902,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T155628Z\scenevideo.mp4
372,8,5130,10321,data_eye\372_8_102.79632846576901.pkl,2024-10-31 15:58:13.485,2024-10-31 15:59:57.497,2024-10-31 15:56:28,2024-10-31 16:00:00.354072,-2.688672,2024-10-31 15:56:30.688672,2024-10-31 16:00:03.042744,102.79632846576901,206.80832846576902,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T155628Z\scenevideo.mp4
373,3.0,852,6119,data_eye\373_3.0_17.07086036848295.pkl,2024-10-31 16:23:25.159,2024-10-31 16:25:10.681,2024-10-31 16:23:07,2024-10-31 16:28:14.404561,-1.08814,2024-10-31 16:23:08.088140,2024-10-31 16:28:15.492701,17.07086036848295,122.59286036848296,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T162307Z\scenevideo.mp4
373,5.0,6590,9023,data_eye\373_5.0_132.03286036848294.pkl,2024-10-31 16:25:20.121,2024-10-31 16:26:08.879,2024-10-31 16:23:07,2024-10-31 16:28:14.404561,-1.08814,2024-10-31 16:23:08.088140,2024-10-31 16:28:15.492701,132.03286036848294,180.79086036848295,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T162307Z\scenevideo.mp4
373,5,9960,14772,data_eye\373_5_199.56386036848295.pkl,2024-10-31 16:26:27.652,2024-10-31 16:28:04.071,2024-10-31 16:23:07,2024-10-31 16:28:14.404561,-1.08814,2024-10-31 16:23:08.088140,2024-10-31 16:28:15.492701,199.56386036848295,295.98286036848293,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T162307Z\scenevideo.mp4
373,4,616,4886,data_eye\373_4_12.342337397379913.pkl,2024-10-31 16:29:07.659,2024-10-31 16:30:33.213,2024-10-31 16:28:57,2024-10-31 16:32:46.603436,1.683337,2024-10-31 16:28:55.316663,2024-10-31 16:32:44.920099,12.342337397379913,97.89633739737991,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T162857Z\scenevideo.mp4
373,8.0,5503,10538,data_eye\373_8.0_110.2493373973799.pkl,2024-10-31 16:30:45.566,2024-10-31 16:32:26.466,2024-10-31 16:28:57,2024-10-31 16:32:46.603436,1.683337,2024-10-31 16:28:55.316663,2024-10-31 16:32:44.920099,110.2493373973799,211.1493373973799,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T162857Z\scenevideo.mp4
