participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
124,3.0,374,4119,data_eye\124_3.0_7.493550373013298.pkl,2023-02-22 11:23:50.904,2023-02-22 11:25:05.944,2023-02-22 11:21:00,2023-02-22 11:25:07.133353,-163.41045,2023-02-22 11:23:43.410450,2023-02-22 11:27:50.543803,7.493550373013298,82.5335503730133,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T112100Z\scenevideo.mp4
124,5.0,7511,12232,data_eye\124_5.0_150.4915503730133.pkl,2023-02-22 11:26:13.902,2023-02-22 11:27:48.490,2023-02-22 11:21:00,2023-02-22 11:25:07.133353,-163.41045,2023-02-22 11:23:43.410450,2023-02-22 11:27:50.543803,150.4915503730133,245.0795503730133,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T112100Z\scenevideo.mp4
124,4.0,319,4030,data_eye\124_4.0_6.3773398020285965.pkl,2023-02-22 11:28:30.344,2023-02-22 11:29:44.713,2023-02-22 11:25:40,2023-02-22 11:31:09.014584,-163.96666,2023-02-22 11:28:23.966660,2023-02-22 11:33:52.981244,6.3773398020285965,80.7463398020286,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T112540Z\scenevideo.mp4
124,8,8801,14416,data_eye\124_8_176.50533980202857.pkl,2023-02-22 11:31:20.472,2023-02-22 11:33:12.985,2023-02-22 11:25:40,2023-02-22 11:31:09.014584,-163.96666,2023-02-22 11:28:23.966660,2023-02-22 11:33:52.981244,176.50533980202857,289.01833980202855,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T112540Z\scenevideo.mp4
125,3,538,4983,data_eye\125_3_10.779510293115202.pkl,2023-02-22 11:54:18.811,2023-02-22 11:55:47.874,2023-02-22 11:51:25,2023-02-22 11:55:20.814188,-163.03149,2023-02-22 11:54:08.031490,2023-02-22 11:58:03.845678,10.779510293115202,99.8425102931152,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T115125Z\scenevideo.mp4
125,5.0,6307,11372,data_eye\125_5.0_126.35851029311519.pkl,2023-02-22 11:56:14.390,2023-02-22 11:57:55.883,2023-02-22 11:51:25,2023-02-22 11:55:20.814188,-163.03149,2023-02-22 11:54:08.031490,2023-02-22 11:58:03.845678,126.35851029311519,227.85151029311518,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T115125Z\scenevideo.mp4
125,4.0,516,4618,data_eye\125_4.0_10.338701156677182.pkl,2023-02-22 11:58:55.823,2023-02-22 12:00:18.025,2023-02-22 11:56:02,2023-02-22 11:59:50.709955,-163.484299,2023-02-22 11:58:45.484299,2023-02-22 12:02:34.194254,10.338701156677182,92.54070115667719,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T115602Z\scenevideo.mp4
125,8.0,5763,11244,data_eye\125_8.0_115.4827011566772.pkl,2023-02-22 12:00:40.967,2023-02-22 12:02:30.776,2023-02-22 11:56:02,2023-02-22 11:59:50.709955,-163.484299,2023-02-22 11:58:45.484299,2023-02-22 12:02:34.194254,115.4827011566772,225.2917011566772,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T115602Z\scenevideo.mp4
126,3.0,1196,5320,data_eye\126_3.0_23.963336412078153.pkl,2023-02-22 12:18:18.136,2023-02-22 12:19:40.762,2023-02-22 12:15:24,2023-02-22 12:19:10.804658,-150.172664,2023-02-22 12:17:54.172664,2023-02-22 12:21:40.977322,23.963336412078153,106.58933641207815,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T121524Z\scenevideo.mp4
126,5.0,6736,11320,data_eye\126_5.0_134.96033641207816.pkl,2023-02-22 12:20:09.133,2023-02-22 12:21:42.638,2023-02-22 12:15:24,2023-02-22 12:19:10.804658,-150.172664,2023-02-22 12:17:54.172664,2023-02-22 12:21:40.977322,134.96033641207816,228.46533641207816,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T121524Z\scenevideo.mp4
126,4,314,5626,data_eye\126_4_6.2913825661777105.pkl,2023-02-22 12:22:33.951,2023-02-22 12:24:20.384,2023-02-22 12:19:43,2023-02-22 12:23:40.821445,-164.659617,2023-02-22 12:22:27.659617,2023-02-22 12:26:25.481062,6.2913825661777105,112.72438256617772,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T121943Z\scenevideo.mp4
126,8.0,6343,11870,data_eye\126_8.0_127.08438256617772.pkl,2023-02-22 12:24:34.744,2023-02-22 12:26:27.033,2023-02-22 12:19:43,2023-02-22 12:23:40.821445,-164.659617,2023-02-22 12:22:27.659617,2023-02-22 12:26:25.481062,127.08438256617772,239.37338256617772,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T121943Z\scenevideo.mp4
127,3.0,610,5161,data_eye\127_3.0_12.26218473335657.pkl,2023-02-22 12:44:42.801,2023-02-22 12:46:13.980,2023-02-22 12:41:50,2023-02-22 12:45:40.526746,-160.538815,2023-02-22 12:44:30.538815,2023-02-22 12:48:21.065561,12.26218473335657,103.44118473335658,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T124150Z\scenevideo.mp4
127,5.0,6464,11504,data_eye\127_5.0_129.55818473335657.pkl,2023-02-22 12:46:40.097,2023-02-22 12:48:21.224,2023-02-22 12:41:50,2023-02-22 12:45:40.526746,-160.538815,2023-02-22 12:44:30.538815,2023-02-22 12:48:21.065561,129.55818473335657,230.68518473335655,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T124150Z\scenevideo.mp4
127,4.0,734,2971,data_eye\127_4.0_14.706605762137373.pkl,2023-02-22 12:49:32.329,2023-02-22 12:50:17.150,2023-02-22 12:46:36,2023-02-22 12:53:18.962014,-161.622394,2023-02-22 12:49:17.622394,2023-02-22 12:56:00.584408,14.706605762137373,59.52760576213737,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T124636Z\scenevideo.mp4
127,4.0,3489,7773,data_eye\127_4.0_69.90360576213737.pkl,2023-02-22 12:50:27.526,2023-02-22 12:51:53.360,2023-02-22 12:46:36,2023-02-22 12:53:18.962014,-161.622394,2023-02-22 12:49:17.622394,2023-02-22 12:56:00.584408,69.90360576213737,155.73760576213738,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T124636Z\scenevideo.mp4
127,8.0,9215,13141,data_eye\127_8.0_184.63760576213735.pkl,2023-02-22 12:52:22.260,2023-02-22 12:53:40.912,2023-02-22 12:46:36,2023-02-22 12:53:18.962014,-161.622394,2023-02-22 12:49:17.622394,2023-02-22 12:56:00.584408,184.63760576213735,263.28960576213734,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T124636Z\scenevideo.mp4
127,8.0,13741,19849,data_eye\127_8.0_275.31860576213734.pkl,2023-02-22 12:53:52.941,2023-02-22 12:55:55.325,2023-02-22 12:46:36,2023-02-22 12:53:18.962014,-161.622394,2023-02-22 12:49:17.622394,2023-02-22 12:56:00.584408,275.31860576213734,397.70260576213735,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T124636Z\scenevideo.mp4
129,3.0,648,4863,data_eye\129_3.0_12.983496681943171.pkl,2023-02-22 13:57:24.049,2023-02-22 13:58:48.505,2023-02-22 13:54:34,2023-02-22 13:58:12.928891,-157.065503,2023-02-22 13:57:11.065503,2023-02-22 14:00:49.994394,12.983496681943171,97.43949668194317,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T135434Z\scenevideo.mp4
129,5.0,5835,10801,data_eye\129_5.0_116.90749668194317.pkl,2023-02-22 13:59:07.973,2023-02-22 14:00:47.481,2023-02-22 13:54:34,2023-02-22 13:58:12.928891,-157.065503,2023-02-22 13:57:11.065503,2023-02-22 14:00:49.994394,116.90749668194317,216.41549668194318,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T135434Z\scenevideo.mp4
130,3.0,424,4424,data_eye\130_3.0_8.495361998958876.pkl,2023-02-22 14:23:09.305,2023-02-22 14:24:29.452,2023-02-22 14:20:21,2023-02-22 14:24:13.355489,-159.809638,2023-02-22 14:23:00.809638,2023-02-22 14:26:53.165127,8.495361998958876,88.64236199895888,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T142021Z\scenevideo.mp4
130,5.0,5360,10268,data_eye\130_5.0_107.38936199895888.pkl,2023-02-22 14:24:48.199,2023-02-22 14:26:26.549,2023-02-22 14:20:21,2023-02-22 14:24:13.355489,-159.809638,2023-02-22 14:23:00.809638,2023-02-22 14:26:53.165127,107.38936199895888,205.73936199895888,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T142021Z\scenevideo.mp4
130,4,432,4268,data_eye\130_4_8.655662356207854.pkl,2023-02-22 14:28:00.993,2023-02-22 14:29:17.848,2023-02-22 14:25:14,2023-02-22 14:28:37.410373,-158.337338,2023-02-22 14:27:52.337338,2023-02-22 14:31:15.747711,8.655662356207854,85.51066235620786,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T142514Z\scenevideo.mp4
130,8.0,5106,9972,data_eye\130_8.0_102.30266235620786.pkl,2023-02-22 14:29:34.640,2023-02-22 14:31:12.129,2023-02-22 14:25:14,2023-02-22 14:28:37.410373,-158.337338,2023-02-22 14:27:52.337338,2023-02-22 14:31:15.747711,102.30266235620786,199.79166235620787,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230222T142514Z\scenevideo.mp4
140,3.0,922,5316,data_eye\140_3.0_18.473415150101104.pkl,2023-02-23 09:24:57.039,2023-02-23 09:26:26.570,2023-02-23 09:21:55,2023-02-23 09:26:12.286740,-163.565585,2023-02-23 09:24:38.565585,2023-02-23 09:28:55.852325,18.473415150101104,108.00441515010111,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T092155Z\scenevideo.mp4
140,5.0,6915,12680,data_eye\140_5.0_140.0404151501011.pkl,2023-02-23 09:26:58.606,2023-02-23 09:28:56.179,2023-02-23 09:21:55,2023-02-23 09:26:12.286740,-163.565585,2023-02-23 09:24:38.565585,2023-02-23 09:28:55.852325,140.0404151501011,257.6134151501011,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T092155Z\scenevideo.mp4
140,4.0,750,5954,data_eye\140_4.0_15.027181847032688.pkl,2023-02-23 09:30:13.778,2023-02-23 09:31:58.040,2023-02-23 09:27:21,2023-02-23 09:31:36.450557,-157.750818,2023-02-23 09:29:58.750818,2023-02-23 09:34:14.201375,15.027181847032688,119.2891818470327,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T092721Z\scenevideo.mp4
140,8,6962,12729,data_eye\140_8_139.4841818470327.pkl,2023-02-23 09:32:18.235,2023-02-23 09:34:13.793,2023-02-23 09:27:21,2023-02-23 09:31:36.450557,-157.750818,2023-02-23 09:29:58.750818,2023-02-23 09:34:14.201375,139.4841818470327,255.04218184703268,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T092721Z\scenevideo.mp4
141,3.0,258,4464,data_eye\141_3.0_5.169345872518286.pkl,2023-02-23 10:09:53.268,2023-02-23 10:11:17.534,2023-02-23 10:07:01,2023-02-23 10:10:51.647209,-167.098654,2023-02-23 10:09:48.098654,2023-02-23 10:13:38.745863,5.169345872518286,89.4353458725183,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T100701Z\scenevideo.mp4
141,5.0,5699,11277,data_eye\141_5.0_114.18034587251829.pkl,2023-02-23 10:11:42.279,2023-02-23 10:13:34.043,2023-02-23 10:07:01,2023-02-23 10:10:51.647209,-167.098654,2023-02-23 10:09:48.098654,2023-02-23 10:13:38.745863,114.18034587251829,225.94434587251828,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T100701Z\scenevideo.mp4
141,4.0,800,4770,data_eye\141_4.0_16.02900519930676.pkl,2023-02-23 10:14:40.937,2023-02-23 10:16:00.484,2023-02-23 10:11:45,2023-02-23 10:15:36.524472,-159.907995,2023-02-23 10:14:24.907995,2023-02-23 10:18:16.432467,16.02900519930676,95.57600519930676,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T101145Z\scenevideo.mp4
141, 8,5789,11556,data_eye\141_ 8_115.98100519930676.pkl,2023-02-23 10:16:20.889,2023-02-23 10:18:17.397,2023-02-23 10:11:45,2023-02-23 10:15:36.524472,-159.907995,2023-02-23 10:14:24.907995,2023-02-23 10:18:16.432467,115.98100519930676,232.48900519930675,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T101145Z\scenevideo.mp4
141,8,0,11556,data_eye\141_8_593.6320051993068.pkl,2023-02-23 10:24:18.540,2023-02-23 10:26:00.687,2023-02-23 10:11:45,2023-02-23 10:15:36.524472,-159.907995,2023-02-23 10:14:24.907995,2023-02-23 10:18:16.432467,593.6320051993068,695.7790051993069,False,False,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T101145Z\scenevideo.mp4
143,3.0,523,4768,data_eye\143_3.0_10.499001510934393.pkl,2023-02-23 11:11:29.542,2023-02-23 11:12:54.600,2023-02-23 11:08:37,2023-02-23 11:11:58.637141,-162.042998,2023-02-23 11:11:19.042998,2023-02-23 11:14:40.680139,10.499001510934393,95.5570015109344,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T110837Z\scenevideo.mp4
143,5.0,5057,9938,data_eye\143_5.0_101.35000151093439.pkl,2023-02-23 11:13:00.393,2023-02-23 11:14:38.191,2023-02-23 11:08:37,2023-02-23 11:11:58.637141,-162.042998,2023-02-23 11:11:19.042998,2023-02-23 11:14:40.680139,101.35000151093439,199.1480015109344,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T110837Z\scenevideo.mp4
143,4.0,503,4637,data_eye\143_4.0_10.098271959026889.pkl,2023-02-23 11:17:09.013,2023-02-23 11:18:31.847,2023-02-23 11:14:17,2023-02-23 11:17:57.271831,-161.914728,2023-02-23 11:16:58.914728,2023-02-23 11:20:39.186559,10.098271959026889,92.93227195902689,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T111417Z\scenevideo.mp4
143,8,5118,10845,data_eye\143_8_102.56727195902688.pkl,2023-02-23 11:18:41.482,2023-02-23 11:20:36.223,2023-02-23 11:14:17,2023-02-23 11:17:57.271831,-161.914728,2023-02-23 11:16:58.914728,2023-02-23 11:20:39.186559,102.56727195902688,217.30827195902688,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T111417Z\scenevideo.mp4
144,3,651,4753,data_eye\144_3_13.0409400416115.pkl,2023-02-23 11:52:24.045,2023-02-23 11:53:46.231,2023-02-23 11:49:32,2023-02-23 11:53:04.194868,-159.00406,2023-02-23 11:52:11.004060,2023-02-23 11:55:43.198928,13.0409400416115,95.22694004161151,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T114932Z\scenevideo.mp4
144,5,5873,10583,data_eye\144_5_117.66994004161151.pkl,2023-02-23 11:54:08.674,2023-02-23 11:55:48.464,2023-02-23 11:49:32,2023-02-23 11:53:04.194868,-159.00406,2023-02-23 11:52:11.004060,2023-02-23 11:55:43.198928,117.66994004161151,217.4599400416115,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T114932Z\scenevideo.mp4
144,4.0,555,4755,data_eye\144_4.0_11.140150233196158.pkl,2023-02-23 11:58:34.978,2023-02-23 11:59:59.131,2023-02-23 11:55:41,2023-02-23 12:00:33.742688,-162.83785,2023-02-23 11:58:23.837850,2023-02-23 12:03:16.580538,11.140150233196158,95.29315023319616,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T115541Z\scenevideo.mp4
144,8.0,5991,7918,data_eye\144_8.0_120.05315023319615.pkl,2023-02-23 12:00:23.891,2023-02-23 12:01:02.509,2023-02-23 11:55:41,2023-02-23 12:00:33.742688,-162.83785,2023-02-23 11:58:23.837850,2023-02-23 12:03:16.580538,120.05315023319615,158.67115023319616,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T115541Z\scenevideo.mp4
144,8.0,8596,14295,data_eye\144_8.0_172.26115023319613.pkl,2023-02-23 12:01:16.099,2023-02-23 12:03:10.288,2023-02-23 11:55:41,2023-02-23 12:00:33.742688,-162.83785,2023-02-23 11:58:23.837850,2023-02-23 12:03:16.580538,172.26115023319613,286.45015023319615,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T115541Z\scenevideo.mp4
145,3.0,996,5295,data_eye\145_3.0_19.956075051546392.pkl,2023-02-23 12:58:46.023,2023-02-23 13:00:12.139,2023-02-23 12:55:47,2023-02-23 12:59:40.282003,-159.066925,2023-02-23 12:58:26.066925,2023-02-23 13:02:19.348928,19.956075051546392,106.07207505154639,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T125547Z\scenevideo.mp4
145,5.0,6395,11644,data_eye\145_5.0_128.1200750515464.pkl,2023-02-23 13:00:34.187,2023-02-23 13:02:19.383,2023-02-23 12:55:47,2023-02-23 12:59:40.282003,-159.066925,2023-02-23 12:58:26.066925,2023-02-23 13:02:19.348928,128.1200750515464,233.3160750515464,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T125547Z\scenevideo.mp4
145,4.0,150,3961,data_eye\145_4.0_3.0054376027772705.pkl,2023-02-23 13:03:45.526,2023-02-23 13:05:01.882,2023-02-23 13:00:46,2023-02-23 13:04:25.376957,-176.520562,2023-02-23 13:03:42.520562,2023-02-23 13:07:21.897519,3.0054376027772705,79.36143760277727,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T130046Z\scenevideo.mp4
145,8.0,4550,9998,data_eye\145_8.0_91.16343760277726.pkl,2023-02-23 13:05:13.684,2023-02-23 13:07:02.830,2023-02-23 13:00:46,2023-02-23 13:04:25.376957,-176.520562,2023-02-23 13:03:42.520562,2023-02-23 13:07:21.897519,91.16343760277726,200.30943760277728,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T130046Z\scenevideo.mp4
146,3.0,574,4950,data_eye\146_3.0_11.500791579745876.pkl,2023-02-23 13:25:59.884,2023-02-23 13:27:27.572,2023-02-23 13:23:08,2023-02-23 13:26:39.418245,-160.383208,2023-02-23 13:25:48.383208,2023-02-23 13:29:19.801453,11.500791579745876,99.18879157974588,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T132308Z\scenevideo.mp4
146,5.0,5828,10511,data_eye\146_5.0_116.77979157974588.pkl,2023-02-23 13:27:45.163,2023-02-23 13:29:18.991,2023-02-23 13:23:08,2023-02-23 13:26:39.418245,-160.383208,2023-02-23 13:25:48.383208,2023-02-23 13:29:19.801453,116.77979157974588,210.60779157974588,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T132308Z\scenevideo.mp4
146,4.0,618,4891,data_eye\146_4.0_12.382389479533247.pkl,2023-02-23 13:30:25.531,2023-02-23 13:31:51.151,2023-02-23 13:27:33,2023-02-23 13:31:10.566155,-160.148611,2023-02-23 13:30:13.148611,2023-02-23 13:33:50.714766,12.382389479533247,98.00238947953325,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T132733Z\scenevideo.mp4
146,8.0,5141,10720,data_eye\146_8.0_103.01838947953324.pkl,2023-02-23 13:31:56.167,2023-02-23 13:33:47.948,2023-02-23 13:27:33,2023-02-23 13:31:10.566155,-160.148611,2023-02-23 13:30:13.148611,2023-02-23 13:33:50.714766,103.01838947953324,214.79938947953326,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230223T132733Z\scenevideo.mp4
148,3.0,890,5427,data_eye\148_3.0_17.83227301365068.pkl,2023-04-11 10:25:49.685,2023-04-11 10:27:20.586,2023-04-11 10:22:00,2023-04-11 10:25:49.622182,-211.852727,2023-04-11 10:25:31.852727,2023-04-11 10:29:21.474909,17.83227301365068,108.73327301365067,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T092200Z\scenevideo.mp4
148,5.0,5815,11461,data_eye\148_5.0_116.49827301365067.pkl,2023-04-11 10:27:28.351,2023-04-11 10:29:25.308,2023-04-11 10:22:00,2023-04-11 10:25:49.622182,-211.852727,2023-04-11 10:25:31.852727,2023-04-11 10:29:21.474909,116.49827301365067,233.45527301365067,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T092200Z\scenevideo.mp4
148,4.0,860,5230,data_eye\148_4.0_17.231162442142384.pkl,2023-04-11 10:30:40.506,2023-04-11 10:32:08.061,2023-04-11 10:26:51,2023-04-11 10:32:56.007311,-212.274838,2023-04-11 10:30:23.274838,2023-04-11 10:36:28.282149,17.231162442142384,104.7861624421424,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T092651Z\scenevideo.mp4
148,8.0,5534,11129,data_eye\148_8.0_110.8751624421424.pkl,2023-04-11 10:32:14.150,2023-04-11 10:34:06.257,2023-04-11 10:26:51,2023-04-11 10:32:56.007311,-212.274838,2023-04-11 10:30:23.274838,2023-04-11 10:36:28.282149,110.8751624421424,222.9821624421424,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T092651Z\scenevideo.mp4
148,8.0,11460,18218,data_eye\148_8.0_229.6141624421424.pkl,2023-04-11 10:34:12.889,2023-04-11 10:36:28.354,2023-04-11 10:26:51,2023-04-11 10:32:56.007311,-212.274838,2023-04-11 10:30:23.274838,2023-04-11 10:36:28.282149,229.6141624421424,365.07916244214243,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T092651Z\scenevideo.mp4
149,3.0,612,1438,data_eye\149_3.0_12.262176238443493.pkl,2023-04-11 11:46:26.053,2023-04-11 11:46:42.593,2023-04-11 11:42:38,2023-04-11 11:47:29.147827,-215.790824,2023-04-11 11:46:13.790824,2023-04-11 11:51:04.938651,12.262176238443493,28.802176238443494,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T104238Z\scenevideo.mp4
149,3.0,1701,2859,data_eye\149_3.0_34.070176238443494.pkl,2023-04-11 11:46:47.861,2023-04-11 11:47:11.072,2023-04-11 11:42:38,2023-04-11 11:47:29.147827,-215.790824,2023-04-11 11:46:13.790824,2023-04-11 11:51:04.938651,34.070176238443494,57.28117623844349,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T104238Z\scenevideo.mp4
149,3.0,3678,7144,data_eye\149_3.0_73.67917623844349.pkl,2023-04-11 11:47:27.470,2023-04-11 11:48:36.918,2023-04-11 11:42:38,2023-04-11 11:47:29.147827,-215.790824,2023-04-11 11:46:13.790824,2023-04-11 11:51:04.938651,73.67917623844349,143.1271762384435,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T104238Z\scenevideo.mp4
149,3,7739,9301,data_eye\149_3_155.04717623844348.pkl,2023-04-11 11:48:48.838,2023-04-11 11:49:20.149,2023-04-11 11:42:38,2023-04-11 11:47:29.147827,-215.790824,2023-04-11 11:46:13.790824,2023-04-11 11:51:04.938651,155.04717623844348,186.3581762384435,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T104238Z\scenevideo.mp4
150,3.0,520,5147,data_eye\150_3.0_10.418853454821564.pkl,2023-04-11 12:10:47.714,2023-04-11 12:12:20.431,2023-04-11 12:07:00,2023-04-11 12:10:32.274115,-217.295147,2023-04-11 12:10:37.295147,2023-04-11 12:14:09.569262,10.418853454821564,103.13585345482156,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T110700Z\scenevideo.mp4
150,5.0,5478,10580,data_eye\150_5.0_109.75085345482155.pkl,2023-04-11 12:12:27.046,2023-04-11 12:14:09.270,2023-04-11 12:07:00,2023-04-11 12:10:32.274115,-217.295147,2023-04-11 12:10:37.295147,2023-04-11 12:14:09.569262,109.75085345482155,211.97485345482156,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T110700Z\scenevideo.mp4
150,4.0,648,5310,data_eye\150_4.0_12.983484446834252.pkl,2023-04-11 12:15:41.881,2023-04-11 12:17:15.286,2023-04-11 12:11:52,2023-04-11 12:16:50.059297,-216.897516,2023-04-11 12:15:28.897516,2023-04-11 12:20:26.956813,12.983484446834252,106.38848444683425,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T111152Z\scenevideo.mp4
150,8.0,5624,9555,data_eye\150_8.0_112.68248444683425.pkl,2023-04-11 12:17:21.580,2023-04-11 12:18:40.332,2023-04-11 12:11:52,2023-04-11 12:16:50.059297,-216.897516,2023-04-11 12:15:28.897516,2023-04-11 12:20:26.956813,112.68248444683425,191.43448444683423,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T111152Z\scenevideo.mp4
150,8.0,10162,14839,data_eye\150_8.0_203.59648444683424.pkl,2023-04-11 12:18:52.494,2023-04-11 12:20:26.211,2023-04-11 12:11:52,2023-04-11 12:16:50.059297,-216.897516,2023-04-11 12:15:28.897516,2023-04-11 12:20:26.956813,203.59648444683424,297.31348444683425,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T111152Z\scenevideo.mp4
151,3.0,534,4423,data_eye\151_3.0_10.699358458068486.pkl,2023-04-11 12:32:25.004,2023-04-11 12:33:42.927,2023-04-11 12:28:38,2023-04-11 12:31:53.479249,-216.304642,2023-04-11 12:32:14.304642,2023-04-11 12:35:29.783891,10.699358458068486,88.62235845806849,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T112838Z\scenevideo.mp4
151,5.0,4760,9671,data_eye\151_5.0_95.37235845806849.pkl,2023-04-11 12:33:49.677,2023-04-11 12:35:28.075,2023-04-11 12:28:38,2023-04-11 12:31:53.479249,-216.304642,2023-04-11 12:32:14.304642,2023-04-11 12:35:29.783891,95.37235845806849,193.77035845806847,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T112838Z\scenevideo.mp4
151,4.0,458,4682,data_eye\151_4.0_9.176596224116931.pkl,2023-04-11 12:36:38.653,2023-04-11 12:38:03.274,2023-04-11 12:32:53,2023-04-11 12:37:17.004678,-216.476404,2023-04-11 12:36:29.476404,2023-04-11 12:40:53.481082,9.176596224116931,93.79759622411693,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T113253Z\scenevideo.mp4
151,8.0,4941,7122,data_eye\151_8.0_99.00559622411693.pkl,2023-04-11 12:38:08.482,2023-04-11 12:38:52.178,2023-04-11 12:32:53,2023-04-11 12:37:17.004678,-216.476404,2023-04-11 12:36:29.476404,2023-04-11 12:40:53.481082,99.00559622411693,142.70159622411694,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T113253Z\scenevideo.mp4
151,8.0,7446,13080,data_eye\151_8.0_149.18459622411692.pkl,2023-04-11 12:38:58.661,2023-04-11 12:40:51.540,2023-04-11 12:32:53,2023-04-11 12:37:17.004678,-216.476404,2023-04-11 12:36:29.476404,2023-04-11 12:40:53.481082,149.18459622411692,262.0635962241169,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T113253Z\scenevideo.mp4
152,3,639,5197,data_eye\152_3_12.801113274336283.pkl,2023-04-11 13:47:02.380,2023-04-11 13:48:33.711,2023-04-11 13:43:12,2023-04-11 13:46:31.556806,-217.578887,2023-04-11 13:46:49.578887,2023-04-11 13:50:09.135693,12.801113274336283,104.13211327433629,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T124312Z\scenevideo.mp4
152,5.0,5580,9903,data_eye\152_5.0_111.80811327433629.pkl,2023-04-11 13:48:41.387,2023-04-11 13:50:08.004,2023-04-11 13:43:12,2023-04-11 13:46:31.556806,-217.578887,2023-04-11 13:46:49.578887,2023-04-11 13:50:09.135693,111.80811327433629,198.4251132743363,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230411T124312Z\scenevideo.mp4
