participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
266,1.0,349,4158,data_eye\266_1.0_7.pkl,2023-11-02 11:16:22.614,2023-11-02 11:17:38.932,2023-11-02 11:08:30,2023-11-02 11:16:51.600621,-465.614,2023-11-02 11:16:15.614,2023-11-02 11:24:37.214621,7,83.318,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T110830Z\scenevideo.mp4
266,2,4593,8339,data_eye\266_2_92.037.pkl,2023-11-02 11:17:47.651,2023-11-02 11:19:02.885,2023-11-02 11:08:30,2023-11-02 11:16:51.600621,-465.614,2023-11-02 11:16:15.614,2023-11-02 11:24:37.214621,92.037,167.27100000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T110830Z\scenevideo.mp4
266,6.0,18517,24950,data_eye\266_6.0_371.19100000000003.pkl,2023-11-02 11:22:26.805,2023-11-02 11:24:35.694,2023-11-02 11:08:30,2023-11-02 11:16:51.600621,-465.614,2023-11-02 11:16:15.614,2023-11-02 11:24:37.214621,371.19100000000003,500.08000000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T110830Z\scenevideo.mp4
266,7.0,8713,18090,data_eye\266_7.0_174.75600000000003.pkl,2023-11-02 11:19:10.370,2023-11-02 11:22:18.252,2023-11-02 11:08:30,2023-11-02 11:16:51.600621,-465.614,2023-11-02 11:16:15.614,2023-11-02 11:24:37.214621,174.75600000000003,362.63800000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T110830Z\scenevideo.mp4
267,1,349,3910,data_eye\267_1_7.pkl,2023-11-02 11:45:29.255,2023-11-02 11:46:41.537,2023-11-02 11:37:37,2023-11-02 11:45:11.530822,-465.255,2023-11-02 11:45:22.255,2023-11-02 11:52:56.785822,7,79.282,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T113737Z\scenevideo.mp4
267,2,4900,8395,data_eye\267_2_99.189.pkl,2023-11-02 11:47:01.444,2023-11-02 11:48:12.978,2023-11-02 11:37:37,2023-11-02 11:45:11.530822,-465.255,2023-11-02 11:45:22.255,2023-11-02 11:52:56.785822,99.189,170.723,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T113737Z\scenevideo.mp4
267,6.0,16623,21751,data_eye\267_6.0_339.31.pkl,2023-11-02 11:51:01.565,2023-11-02 11:52:48.295,2023-11-02 11:37:37,2023-11-02 11:45:11.530822,-465.255,2023-11-02 11:45:22.255,2023-11-02 11:52:56.785822,339.31,446.04,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T113737Z\scenevideo.mp4
267,7.0,8774,16275,data_eye\267_7.0_178.373.pkl,2023-11-02 11:48:20.628,2023-11-02 11:50:54.412,2023-11-02 11:37:37,2023-11-02 11:45:11.530822,-465.255,2023-11-02 11:45:22.255,2023-11-02 11:52:56.785822,178.373,332.157,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T113737Z\scenevideo.mp4
268,1,449,4069,data_eye\268_1_9.pkl,2023-11-02 12:09:57.491,2023-11-02 12:11:10.005,2023-11-02 12:02:03,2023-11-02 12:11:33.377283,-465.491,2023-11-02 12:09:48.491,2023-11-02 12:19:18.868283,9,81.514,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T120203Z\scenevideo.mp4
268,2,4705,8437,data_eye\268_2_94.27.pkl,2023-11-02 12:11:22.761,2023-11-02 12:12:37.528,2023-11-02 12:02:03,2023-11-02 12:11:33.377283,-465.491,2023-11-02 12:09:48.491,2023-11-02 12:19:18.868283,94.27,169.03699999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T120203Z\scenevideo.mp4
268,6.0,17676,21662,data_eye\268_6.0_354.15.pkl,2023-11-02 12:15:42.641,2023-11-02 12:17:02.509,2023-11-02 12:02:03,2023-11-02 12:11:33.377283,-465.491,2023-11-02 12:09:48.491,2023-11-02 12:19:18.868283,354.15,434.018,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T120203Z\scenevideo.mp4
268,6,22144,28044,data_eye\268_6_443.688.pkl,2023-11-02 12:17:12.179,2023-11-02 12:19:10.380,2023-11-02 12:02:03,2023-11-02 12:11:33.377283,-465.491,2023-11-02 12:09:48.491,2023-11-02 12:19:18.868283,443.688,561.889,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T120203Z\scenevideo.mp4
268,7.0,9140,17342,data_eye\268_7.0_183.125.pkl,2023-11-02 12:12:51.616,2023-11-02 12:15:35.955,2023-11-02 12:02:03,2023-11-02 12:11:33.377283,-465.491,2023-11-02 12:09:48.491,2023-11-02 12:19:18.868283,183.125,347.464,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T120203Z\scenevideo.mp4
269,1.0,449,4111,data_eye\269_1.0_9.pkl,2023-11-02 13:08:36.632,2023-11-02 13:09:49.999,2023-11-02 13:00:42,2023-11-02 13:08:43.417307,-465.632,2023-11-02 13:08:27.632,2023-11-02 13:16:29.049307,9,82.367,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T130042Z\scenevideo.mp4
269,2.0,5388,9453,data_eye\269_2.0_107.96.pkl,2023-11-02 13:10:15.592,2023-11-02 13:11:37.028,2023-11-02 13:00:42,2023-11-02 13:08:43.417307,-465.632,2023-11-02 13:08:27.632,2023-11-02 13:16:29.049307,107.96,189.39600000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T130042Z\scenevideo.mp4
269,6.0,18220,23564,data_eye\269_6.0_365.055.pkl,2023-11-02 13:14:32.687,2023-11-02 13:16:19.765,2023-11-02 13:00:42,2023-11-02 13:08:43.417307,-465.632,2023-11-02 13:08:27.632,2023-11-02 13:16:29.049307,365.055,472.13300000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T130042Z\scenevideo.mp4
269,7,9939,17732,data_eye\269_7_199.132.pkl,2023-11-02 13:11:46.764,2023-11-02 13:14:22.915,2023-11-02 13:00:42,2023-11-02 13:08:43.417307,-465.632,2023-11-02 13:08:27.632,2023-11-02 13:16:29.049307,199.132,355.283,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T130042Z\scenevideo.mp4
270,1.0,698,4453,data_eye\270_1.0_14.pkl,2023-11-02 13:40:49.152,2023-11-02 13:42:04.386,2023-11-02 13:32:50,2023-11-02 13:41:44.125932,-465.152,2023-11-02 13:40:35.152,2023-11-02 13:49:29.277932,14,89.234,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T133250Z\scenevideo.mp4
270,2.0,5990,9631,data_eye\270_2.0_120.03.pkl,2023-11-02 13:42:35.182,2023-11-02 13:43:48.131,2023-11-02 13:32:50,2023-11-02 13:41:44.125932,-465.152,2023-11-02 13:40:35.152,2023-11-02 13:49:29.277932,120.03,192.97899999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T133250Z\scenevideo.mp4
270,6.0,20553,26399,data_eye\270_6.0_411.807.pkl,2023-11-02 13:47:26.959,2023-11-02 13:49:24.092,2023-11-02 13:32:50,2023-11-02 13:41:44.125932,-465.152,2023-11-02 13:40:35.152,2023-11-02 13:49:29.277932,411.807,528.94,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T133250Z\scenevideo.mp4
270,7.0,11380,20004,data_eye\270_7.0_228.026.pkl,2023-11-02 13:44:23.178,2023-11-02 13:47:15.970,2023-11-02 13:32:50,2023-11-02 13:41:44.125932,-465.152,2023-11-02 13:40:35.152,2023-11-02 13:49:29.277932,228.026,400.818,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T133250Z\scenevideo.mp4
271,1.0,598,4529,data_eye\271_1.0_12.pkl,2023-11-02 14:18:14.925,2023-11-02 14:19:33.677,2023-11-02 14:10:19,2023-11-02 14:20:24.477381,-463.925,2023-11-02 14:18:02.925,2023-11-02 14:28:08.402381,12,90.752,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T141019Z\scenevideo.mp4
271,2.0,5196,9068,data_eye\271_2.0_104.124.pkl,2023-11-02 14:19:47.049,2023-11-02 14:21:04.634,2023-11-02 14:10:19,2023-11-02 14:20:24.477381,-463.925,2023-11-02 14:18:02.925,2023-11-02 14:28:08.402381,104.124,181.709,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T141019Z\scenevideo.mp4
271,6,23771,30001,data_eye\271_6_476.30100000000004.pkl,2023-11-02 14:25:59.226,2023-11-02 14:28:04.048,2023-11-02 14:10:19,2023-11-02 14:20:24.477381,-463.925,2023-11-02 14:18:02.925,2023-11-02 14:28:08.402381,476.30100000000004,601.123,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T141019Z\scenevideo.mp4
271,7.0,9873,12242,data_eye\271_7.0_197.83100000000002.pkl,2023-11-02 14:21:20.756,2023-11-02 14:22:08.226,2023-11-02 14:10:19,2023-11-02 14:20:24.477381,-463.925,2023-11-02 14:18:02.925,2023-11-02 14:28:08.402381,197.83100000000002,245.30100000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T141019Z\scenevideo.mp4
271,7.0,12687,23196,data_eye\271_7.0_254.205.pkl,2023-11-02 14:22:17.130,2023-11-02 14:25:47.705,2023-11-02 14:10:19,2023-11-02 14:20:24.477381,-463.925,2023-11-02 14:18:02.925,2023-11-02 14:28:08.402381,254.205,464.78,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T141019Z\scenevideo.mp4
272,1,349,4551,data_eye\272_1_7.pkl,2023-11-02 15:01:19.729,2023-11-02 15:02:43.916,2023-11-02 14:53:29,2023-11-02 15:01:13.269176,-463.729,2023-11-02 15:01:12.729,2023-11-02 15:08:56.998176,7,91.187,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T145329Z\scenevideo.mp4
272,2.0,5126,8902,data_eye\272_2.0_102.708.pkl,2023-11-02 15:02:55.437,2023-11-02 15:04:11.088,2023-11-02 14:53:29,2023-11-02 15:01:13.269176,-463.729,2023-11-02 15:01:12.729,2023-11-02 15:08:56.998176,102.708,178.35899999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T145329Z\scenevideo.mp4
272,6.0,17570,22881,data_eye\272_6.0_352.033.pkl,2023-11-02 15:07:04.762,2023-11-02 15:08:51.174,2023-11-02 14:53:29,2023-11-02 15:01:13.269176,-463.729,2023-11-02 15:01:12.729,2023-11-02 15:08:56.998176,352.033,458.44500000000005,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T145329Z\scenevideo.mp4
272,7.0,9320,17140,data_eye\272_7.0_186.745.pkl,2023-11-02 15:04:19.474,2023-11-02 15:06:56.142,2023-11-02 14:53:29,2023-11-02 15:01:13.269176,-463.729,2023-11-02 15:01:12.729,2023-11-02 15:08:56.998176,186.745,343.413,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T145329Z\scenevideo.mp4
273,1,649,4605,data_eye\273_1_13.pkl,2023-11-02 15:24:44.471,2023-11-02 15:26:03.739,2023-11-02 15:16:45,2023-11-02 15:27:46.939546,-466.471,2023-11-02 15:24:31.471,2023-11-02 15:35:33.410546,13,92.268,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T151645Z\scenevideo.mp4
273,2,5666,9521,data_eye\273_2_113.51.pkl,2023-11-02 15:26:24.981,2023-11-02 15:27:42.232,2023-11-02 15:16:45,2023-11-02 15:27:46.939546,-466.471,2023-11-02 15:24:31.471,2023-11-02 15:35:33.410546,113.51,190.76100000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T151645Z\scenevideo.mp4
273,6.0,26463,32512,data_eye\273_6.0_530.207.pkl,2023-11-02 15:33:21.678,2023-11-02 15:35:22.880,2023-11-02 15:16:45,2023-11-02 15:27:46.939546,-466.471,2023-11-02 15:24:31.471,2023-11-02 15:35:33.410546,530.207,651.409,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T151645Z\scenevideo.mp4
273,7,10332,16312,data_eye\273_7_207.0.pkl,2023-11-02 15:27:58.471,2023-11-02 15:29:58.291,2023-11-02 15:16:45,2023-11-02 15:27:46.939546,-466.471,2023-11-02 15:24:31.471,2023-11-02 15:35:33.410546,207.0,326.82,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T151645Z\scenevideo.mp4
273,7.0,16712,26020,data_eye\273_7.0_334.839.pkl,2023-11-02 15:30:06.310,2023-11-02 15:33:12.808,2023-11-02 15:16:45,2023-11-02 15:27:46.939546,-466.471,2023-11-02 15:24:31.471,2023-11-02 15:35:33.410546,334.839,521.337,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T151645Z\scenevideo.mp4
274,1.0,648,4798,data_eye\274_1.0_13.pkl,2023-11-02 15:48:05.961,2023-11-02 15:49:29.098,2023-11-02 15:40:04,2023-11-02 15:48:35.422147,-468.961,2023-11-02 15:47:52.961,2023-11-02 15:56:24.383147,13,96.137,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T154004Z\scenevideo.mp4
274,2.0,5319,9000,data_eye\274_2.0_106.574.pkl,2023-11-02 15:49:39.535,2023-11-02 15:50:53.302,2023-11-02 15:40:04,2023-11-02 15:48:35.422147,-468.961,2023-11-02 15:47:52.961,2023-11-02 15:56:24.383147,106.574,180.341,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T154004Z\scenevideo.mp4
274,6,18618,24736,data_eye\274_6_373.039.pkl,2023-11-02 15:54:06,2023-11-02 15:56:08.587,2023-11-02 15:40:04,2023-11-02 15:48:35.422147,-468.961,2023-11-02 15:47:52.961,2023-11-02 15:56:24.383147,373.039,495.626,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T154004Z\scenevideo.mp4
274,7.0,9758,18117,data_eye\274_7.0_195.529.pkl,2023-11-02 15:51:08.490,2023-11-02 15:53:55.963,2023-11-02 15:40:04,2023-11-02 15:48:35.422147,-468.961,2023-11-02 15:47:52.961,2023-11-02 15:56:24.383147,195.529,363.002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T154004Z\scenevideo.mp4
275,1.0,548,4284,data_eye\275_1.0_11.pkl,2023-11-02 16:11:37.873,2023-11-02 16:12:52.739,2023-11-02 16:03:43,2023-11-02 16:14:10.028205,-463.873,2023-11-02 16:11:26.873,2023-11-02 16:21:53.901205,11,85.866,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T160343Z\scenevideo.mp4
275,2,5030,8715,data_eye\275_2_100.805.pkl,2023-11-02 16:13:07.678,2023-11-02 16:14:21.512,2023-11-02 16:03:43,2023-11-02 16:14:10.028205,-463.873,2023-11-02 16:11:26.873,2023-11-02 16:21:53.901205,100.805,174.639,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T160343Z\scenevideo.mp4
275,6.0,23074,30997,data_eye\275_6.0_462.346.pkl,2023-11-02 16:19:09.219,2023-11-02 16:21:47.970,2023-11-02 16:03:43,2023-11-02 16:14:10.028205,-463.873,2023-11-02 16:11:26.873,2023-11-02 16:21:53.901205,462.346,621.097,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T160343Z\scenevideo.mp4
275,7.0,9253,10904,data_eye\275_7.0_185.426.pkl,2023-11-02 16:14:32.299,2023-11-02 16:15:05.380,2023-11-02 16:03:43,2023-11-02 16:14:10.028205,-463.873,2023-11-02 16:11:26.873,2023-11-02 16:21:53.901205,185.426,218.507,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T160343Z\scenevideo.mp4
275,7,11707,22510,data_eye\275_7_234.57999999999998.pkl,2023-11-02 16:15:21.453,2023-11-02 16:18:57.914,2023-11-02 16:03:43,2023-11-02 16:14:10.028205,-463.873,2023-11-02 16:11:26.873,2023-11-02 16:21:53.901205,234.57999999999998,451.041,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20231102T160343Z\scenevideo.mp4
276,1.0,499,4361,data_eye\276_1.0_10.pkl,2024-02-13 08:49:31.593,2024-02-13 08:50:48.961,2024-02-13 08:39:08,2024-02-13 08:48:02.451220,-613.593,2024-02-13 08:49:21.593,2024-02-13 08:58:16.044220,10,87.368,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T083908Z\scenevideo.mp4
276,2.0,5627,9469,data_eye\276_2.0_112.744.pkl,2024-02-13 08:51:14.337,2024-02-13 08:52:31.305,2024-02-13 08:39:08,2024-02-13 08:48:02.451220,-613.593,2024-02-13 08:49:21.593,2024-02-13 08:58:16.044220,112.744,189.712,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T083908Z\scenevideo.mp4
276,6.0,19577,26282,data_eye\276_6.0_392.24800000000005.pkl,2024-02-13 08:55:53.841,2024-02-13 08:58:08.182,2024-02-13 08:39:08,2024-02-13 08:48:02.451220,-613.593,2024-02-13 08:49:21.593,2024-02-13 08:58:16.044220,392.24800000000005,526.589,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T083908Z\scenevideo.mp4
276,7.0,9941,18224,data_eye\276_7.0_199.18100000000004.pkl,2024-02-13 08:52:40.774,2024-02-13 08:55:26.729,2024-02-13 08:39:08,2024-02-13 08:48:02.451220,-613.593,2024-02-13 08:49:21.593,2024-02-13 08:58:16.044220,199.18100000000004,365.1360000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T083908Z\scenevideo.mp4
277,1.0,499,4265,data_eye\277_1.0_10.pkl,2024-02-13 10:08:45.979,2024-02-13 10:10:01.428,2024-02-13 09:58:25,2024-02-13 10:06:52.022251,-610.979,2024-02-13 10:08:35.979,2024-02-13 10:17:03.001251,10,85.449,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T095825Z\scenevideo.mp4
277,2.0,5680,9468,data_eye\277_2.0_113.81.pkl,2024-02-13 10:10:29.789,2024-02-13 10:11:45.674,2024-02-13 09:58:25,2024-02-13 10:06:52.022251,-610.979,2024-02-13 10:08:35.979,2024-02-13 10:17:03.001251,113.81,189.695,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T095825Z\scenevideo.mp4
277,6.0,18610,24129,data_eye\277_6.0_372.872.pkl,2024-02-13 10:14:48.851,2024-02-13 10:16:39.432,2024-02-13 09:58:25,2024-02-13 10:06:52.022251,-610.979,2024-02-13 10:08:35.979,2024-02-13 10:17:03.001251,372.872,483.45300000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T095825Z\scenevideo.mp4
277,7,9912,18211,data_eye\277_7_198.596.pkl,2024-02-13 10:11:54.575,2024-02-13 10:14:40.848,2024-02-13 09:58:25,2024-02-13 10:06:52.022251,-610.979,2024-02-13 10:08:35.979,2024-02-13 10:17:03.001251,198.596,364.869,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T095825Z\scenevideo.mp4
279,1.0,599,4504,data_eye\279_1.0_12.pkl,2024-02-13 11:01:33.644,2024-02-13 11:02:51.895,2024-02-13 10:51:10,2024-02-13 10:59:29.713409,-611.644,2024-02-13 11:01:21.644,2024-02-13 11:09:41.357409,12,90.251,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T105110Z\scenevideo.mp4
279,2,5149,9080,data_eye\279_2_103.157.pkl,2024-02-13 11:03:04.801,2024-02-13 11:04:23.569,2024-02-13 10:51:10,2024-02-13 10:59:29.713409,-611.644,2024-02-13 11:01:21.644,2024-02-13 11:09:41.357409,103.157,181.925,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T105110Z\scenevideo.mp4
279,6.0,18597,24483,data_eye\279_6.0_372.606.pkl,2024-02-13 11:07:34.250,2024-02-13 11:09:32.184,2024-02-13 10:51:10,2024-02-13 10:59:29.713409,-611.644,2024-02-13 11:01:21.644,2024-02-13 11:09:41.357409,372.606,490.53999999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T105110Z\scenevideo.mp4
279,7.0,9459,18116,data_eye\279_7.0_189.52599999999998.pkl,2024-02-13 11:04:31.170,2024-02-13 11:07:24.628,2024-02-13 10:51:10,2024-02-13 10:59:29.713409,-611.644,2024-02-13 11:01:21.644,2024-02-13 11:09:41.357409,189.52599999999998,362.984,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T105110Z\scenevideo.mp4
280,1.0,400,4271,data_eye\280_1.0_8.pkl,2024-02-13 11:26:13.233,2024-02-13 11:27:30.800,2024-02-13 11:15:55,2024-02-13 11:23:41.725863,-610.233,2024-02-13 11:26:05.233,2024-02-13 11:33:51.958863,8,85.567,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T111555Z\scenevideo.mp4
280,2,4707,8471,data_eye\280_2_94.304.pkl,2024-02-13 11:27:39.537,2024-02-13 11:28:54.954,2024-02-13 11:15:55,2024-02-13 11:23:41.725863,-610.233,2024-02-13 11:26:05.233,2024-02-13 11:33:51.958863,94.304,169.721,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T111555Z\scenevideo.mp4
280,6.0,17209,23025,data_eye\280_6.0_344.794.pkl,2024-02-13 11:31:50.027,2024-02-13 11:33:46.561,2024-02-13 11:15:55,2024-02-13 11:23:41.725863,-610.233,2024-02-13 11:26:05.233,2024-02-13 11:33:51.958863,344.794,461.328,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T111555Z\scenevideo.mp4
280,7.0,8868,16755,data_eye\280_7.0_177.67299999999997.pkl,2024-02-13 11:29:02.906,2024-02-13 11:31:40.940,2024-02-13 11:15:55,2024-02-13 11:23:41.725863,-610.233,2024-02-13 11:26:05.233,2024-02-13 11:33:51.958863,177.67299999999997,335.707,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T111555Z\scenevideo.mp4
281,1.0,699,4467,data_eye\281_1.0_14.pkl,2024-02-13 11:47:47.774,2024-02-13 11:49:03.275,2024-02-13 11:37:21,2024-02-13 11:46:00.563991,-612.774,2024-02-13 11:47:33.774,2024-02-13 11:56:13.337991,14,89.501,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T113721Z\scenevideo.mp4
281,2.0,5071,8814,data_eye\281_2.0_101.605.pkl,2024-02-13 11:49:15.379,2024-02-13 11:50:30.530,2024-02-13 11:37:21,2024-02-13 11:46:00.563991,-612.774,2024-02-13 11:47:33.774,2024-02-13 11:56:13.337991,101.605,176.756,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T113721Z\scenevideo.mp4
281,6.0,19573,25592,data_eye\281_6.0_392.331.pkl,2024-02-13 11:54:06.105,2024-02-13 11:56:06.956,2024-02-13 11:37:21,2024-02-13 11:46:00.563991,-612.774,2024-02-13 11:47:33.774,2024-02-13 11:56:13.337991,392.331,513.182,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T113721Z\scenevideo.mp4
281,7.0,9279,19188,data_eye\281_7.0_186.07500000000002.pkl,2024-02-13 11:50:39.849,2024-02-13 11:53:58.384,2024-02-13 11:37:21,2024-02-13 11:46:00.563991,-612.774,2024-02-13 11:47:33.774,2024-02-13 11:56:13.337991,186.07500000000002,384.61,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T113721Z\scenevideo.mp4
282,1.0,499,4607,data_eye\282_1.0_10.pkl,2024-02-13 13:20:00.530,2024-02-13 13:21:23.734,2024-02-13 13:09:39,2024-02-13 13:17:50.277980,-611.53,2024-02-13 13:19:50.530,2024-02-13 13:28:01.807980,10,93.204,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T130939Z\scenevideo.mp4
282,2.0,5688,9581,data_eye\282_2.0_115.113.pkl,2024-02-13 13:21:45.643,2024-02-13 13:23:05.160,2024-02-13 13:09:39,2024-02-13 13:17:50.277980,-611.53,2024-02-13 13:19:50.530,2024-02-13 13:28:01.807980,115.113,194.63,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T130939Z\scenevideo.mp4
282,6.0,18186,23656,data_eye\282_6.0_370.923.pkl,2024-02-13 13:26:01.453,2024-02-13 13:27:55.235,2024-02-13 13:09:39,2024-02-13 13:17:50.277980,-611.53,2024-02-13 13:19:50.530,2024-02-13 13:28:01.807980,370.923,484.705,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T130939Z\scenevideo.mp4
282,7,10135,17864,data_eye\282_7_205.735.pkl,2024-02-13 13:23:16.265,2024-02-13 13:25:54.983,2024-02-13 13:09:39,2024-02-13 13:17:50.277980,-611.53,2024-02-13 13:19:50.530,2024-02-13 13:28:01.807980,205.735,364.453,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T130939Z\scenevideo.mp4
283,1.0,599,4820,data_eye\283_1.0_12.pkl,2024-02-13 13:48:15.829,2024-02-13 13:49:40.398,2024-02-13 13:37:52,2024-02-13 13:46:29.158547,-611.829,2024-02-13 13:48:03.829,2024-02-13 13:56:40.987547,12,96.569,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T133752Z\scenevideo.mp4
283,2,5586,9540,data_eye\283_2_111.91.pkl,2024-02-13 13:49:55.739,2024-02-13 13:51:14.974,2024-02-13 13:37:52,2024-02-13 13:46:29.158547,-611.829,2024-02-13 13:48:03.829,2024-02-13 13:56:40.987547,111.91,191.14499999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T133752Z\scenevideo.mp4
283,6.0,19474,25509,data_eye\283_6.0_390.17999999999995.pkl,2024-02-13 13:54:34.009,2024-02-13 13:56:34.928,2024-02-13 13:37:52,2024-02-13 13:46:29.158547,-611.829,2024-02-13 13:48:03.829,2024-02-13 13:56:40.987547,390.17999999999995,511.09899999999993,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T133752Z\scenevideo.mp4
283,7.0,10179,19073,data_eye\283_7.0_203.94899999999996.pkl,2024-02-13 13:51:27.778,2024-02-13 13:54:25.971,2024-02-13 13:37:52,2024-02-13 13:46:29.158547,-611.829,2024-02-13 13:48:03.829,2024-02-13 13:56:40.987547,203.94899999999996,382.14199999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T133752Z\scenevideo.mp4
284, 1,349,4519,data_eye\284_ 1_7.pkl,2024-02-13 14:46:19.049,2024-02-13 14:47:42.603,2024-02-13 14:36:02,2024-02-13 14:43:59.053329,-610.049,2024-02-13 14:46:12.049,2024-02-13 14:54:09.102329,7,90.554,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T143602Z\scenevideo.mp4
284,2.0,4863,8889,data_eye\284_2.0_97.439.pkl,2024-02-13 14:47:49.488,2024-02-13 14:49:10.157,2024-02-13 14:36:02,2024-02-13 14:43:59.053329,-610.049,2024-02-13 14:46:12.049,2024-02-13 14:54:09.102329,97.439,178.108,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T143602Z\scenevideo.mp4
284,6,17698,23592,data_eye\284_6_354.6.pkl,2024-02-13 14:52:06.649,2024-02-13 14:54:04.750,2024-02-13 14:36:02,2024-02-13 14:43:59.053329,-610.049,2024-02-13 14:46:12.049,2024-02-13 14:54:09.102329,354.6,472.701,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T143602Z\scenevideo.mp4
284,7.0,9239,17396,data_eye\284_7.0_185.11.pkl,2024-02-13 14:49:17.159,2024-02-13 14:52:00.597,2024-02-13 14:36:02,2024-02-13 14:43:59.053329,-610.049,2024-02-13 14:46:12.049,2024-02-13 14:54:09.102329,185.11,348.548,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240213T143602Z\scenevideo.mp4
