participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
196,6.0,17151,22575,data_eye\196_6.0_349.49199999999996.pkl,2023-08-09 12:29:41.510,2023-08-09 12:31:30.702,2023-08-09 12:17:40,2023-08-09 12:25:24.573015,-372.018,2023-08-09 12:23:52.018,2023-08-09 12:31:36.591015,349.49199999999996,458.68399999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T111740Z\scenevideo.mp4
196,7.0,8550,16648,data_eye\196_7.0_172.89599999999996.pkl,2023-08-09 12:26:44.914,2023-08-09 12:29:31.380,2023-08-09 12:17:40,2023-08-09 12:25:24.573015,-372.018,2023-08-09 12:23:52.018,2023-08-09 12:31:36.591015,172.89599999999996,339.36199999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T111740Z\scenevideo.mp4
197,1.0,499,4410,data_eye\197_1.0_10.pkl,2023-08-09 13:10:53.689,2023-08-09 13:12:12.043,2023-08-09 13:04:32,2023-08-09 13:14:26.768038,-371.689,2023-08-09 13:10:43.689,2023-08-09 13:20:38.457038,10,88.354,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T120432Z\scenevideo.mp4
197,2.0,4838,8758,data_eye\197_2.0_96.947.pkl,2023-08-09 13:12:20.636,2023-08-09 13:13:39.173,2023-08-09 13:04:32,2023-08-09 13:14:26.768038,-371.689,2023-08-09 13:10:43.689,2023-08-09 13:20:38.457038,96.947,175.484,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T120432Z\scenevideo.mp4
197,6.0,17409,19678,data_eye\197_6.0_348.81399999999996.pkl,2023-08-09 13:16:32.503,2023-08-09 13:17:17.966,2023-08-09 13:04:32,2023-08-09 13:14:26.768038,-371.689,2023-08-09 13:10:43.689,2023-08-09 13:20:38.457038,348.81399999999996,394.277,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T120432Z\scenevideo.mp4
197,6,20281,25055,data_eye\197_6_406.35299999999995.pkl,2023-08-09 13:17:30.042,2023-08-09 13:19:05.698,2023-08-09 13:04:32,2023-08-09 13:14:26.768038,-371.689,2023-08-09 13:10:43.689,2023-08-09 13:20:38.457038,406.35299999999995,502.00899999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T120432Z\scenevideo.mp4
197,7.0,9380,17223,data_eye\197_7.0_187.93199999999996.pkl,2023-08-09 13:13:51.621,2023-08-09 13:16:28.770,2023-08-09 13:04:32,2023-08-09 13:14:26.768038,-371.689,2023-08-09 13:10:43.689,2023-08-09 13:20:38.457038,187.93199999999996,345.08099999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T120432Z\scenevideo.mp4
199,1.0,849,4843,data_eye\199_1.0_17.pkl,2023-08-09 14:17:04.567,2023-08-09 14:18:24.607,2023-08-09 14:10:40,2023-08-09 14:19:15.517365,-367.0,2023-08-09 14:16:47,2023-08-09 14:25:22.517365,17,97.04,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T131040Z\scenevideo.mp4
199,2.0,5785,9649,data_eye\199_2.0_115.909.pkl,2023-08-09 14:18:43.476,2023-08-09 14:20:00.888,2023-08-09 14:10:40,2023-08-09 14:19:15.517365,-367.0,2023-08-09 14:16:47,2023-08-09 14:25:22.517365,115.909,193.32100000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T131040Z\scenevideo.mp4
199,6.0,19343,25648,data_eye\199_6.0_387.644.pkl,2023-08-09 14:23:15.211,2023-08-09 14:25:22.618,2023-08-09 14:10:40,2023-08-09 14:19:15.517365,-367.0,2023-08-09 14:16:47,2023-08-09 14:25:22.517365,387.644,515.051,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T131040Z\scenevideo.mp4
199,7.0,10161,18882,data_eye\199_7.0_203.585.pkl,2023-08-09 14:20:11.152,2023-08-09 14:23:05.904,2023-08-09 14:10:40,2023-08-09 14:19:15.517365,-367.0,2023-08-09 14:16:47,2023-08-09 14:25:22.517365,203.585,378.337,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230809T131040Z\scenevideo.mp4
200,1.0,549,4527,data_eye\200_1.0_11.pkl,2023-08-14 11:17:19.983,2023-08-14 11:18:39.685,2023-08-14 11:10:41,2023-08-14 11:20:19.238197,-387.983,2023-08-14 11:17:08.983,2023-08-14 11:26:47.221197,11,90.702,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T101041Z\scenevideo.mp4
200,1,5850,9576,data_eye\200_1_117.206.pkl,2023-08-14 11:19:06.189,2023-08-14 11:20:20.852,2023-08-14 11:10:41,2023-08-14 11:20:19.238197,-387.983,2023-08-14 11:17:08.983,2023-08-14 11:26:47.221197,117.206,191.869,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T101041Z\scenevideo.mp4
200,2.0,10012,13754,data_eye\200_2.0_200.609.pkl,2023-08-14 11:20:29.592,2023-08-14 11:21:44.570,2023-08-14 11:10:41,2023-08-14 11:20:19.238197,-387.983,2023-08-14 11:17:08.983,2023-08-14 11:26:47.221197,200.609,275.587,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T101041Z\scenevideo.mp4
200,6.0,22230,27515,data_eye\200_6.0_446.178.pkl,2023-08-14 11:24:35.161,2023-08-14 11:26:21.047,2023-08-14 11:10:41,2023-08-14 11:20:19.238197,-387.983,2023-08-14 11:17:08.983,2023-08-14 11:26:47.221197,446.178,552.064,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T101041Z\scenevideo.mp4
200,7.0,14158,21739,data_eye\200_7.0_283.68.pkl,2023-08-14 11:21:52.663,2023-08-14 11:24:25.323,2023-08-14 11:10:41,2023-08-14 11:20:19.238197,-387.983,2023-08-14 11:17:08.983,2023-08-14 11:26:47.221197,283.68,436.34000000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T101041Z\scenevideo.mp4
201,1.0,500,4353,data_eye\201_1.0_10.pkl,2023-08-14 12:11:09.551,2023-08-14 12:12:26.770,2023-08-14 12:04:31,2023-08-14 12:12:50.405190,-388.551,2023-08-14 12:10:59.551,2023-08-14 12:19:18.956190,10,87.219,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T110431Z\scenevideo.mp4
201,2.0,4872,8604,data_eye\201_2.0_97.6.pkl,2023-08-14 12:12:37.151,2023-08-14 12:13:51.928,2023-08-14 12:04:31,2023-08-14 12:12:50.405190,-388.551,2023-08-14 12:10:59.551,2023-08-14 12:19:18.956190,97.6,172.377,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T110431Z\scenevideo.mp4
201,6.0,18143,24501,data_eye\201_6.0_363.50699999999995.pkl,2023-08-14 12:17:03.058,2023-08-14 12:19:10.460,2023-08-14 12:04:31,2023-08-14 12:12:50.405190,-388.551,2023-08-14 12:10:59.551,2023-08-14 12:19:18.956190,363.50699999999995,490.90899999999993,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T110431Z\scenevideo.mp4
201,7.0,9077,17745,data_eye\201_7.0_181.85399999999996.pkl,2023-08-14 12:14:01.405,2023-08-14 12:16:55.078,2023-08-14 12:04:31,2023-08-14 12:12:50.405190,-388.551,2023-08-14 12:10:59.551,2023-08-14 12:19:18.956190,181.85399999999996,355.52699999999993,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T110431Z\scenevideo.mp4
202,1.0,499,4277,data_eye\202_1.0_10.pkl,2023-08-14 13:16:57.028,2023-08-14 13:18:12.722,2023-08-14 13:10:20,2023-08-14 13:18:01.039388,-387.028,2023-08-14 13:16:47.028,2023-08-14 13:24:28.067388,10,85.694,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T121020Z\scenevideo.mp4
202,2.0,4772,8336,data_eye\202_2.0_95.612.pkl,2023-08-14 13:18:22.640,2023-08-14 13:19:34.037,2023-08-14 13:10:20,2023-08-14 13:18:01.039388,-387.028,2023-08-14 13:16:47.028,2023-08-14 13:24:28.067388,95.612,167.00900000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T121020Z\scenevideo.mp4
202,6.0,17340,22824,data_eye\202_6.0_347.431.pkl,2023-08-14 13:22:34.459,2023-08-14 13:24:24.334,2023-08-14 13:10:20,2023-08-14 13:18:01.039388,-387.028,2023-08-14 13:16:47.028,2023-08-14 13:24:28.067388,347.431,457.306,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T121020Z\scenevideo.mp4
202,7.0,8927,16680,data_eye\202_7.0_178.86499999999998.pkl,2023-08-14 13:19:45.893,2023-08-14 13:22:21.224,2023-08-14 13:10:20,2023-08-14 13:18:01.039388,-387.028,2023-08-14 13:16:47.028,2023-08-14 13:24:28.067388,178.86499999999998,334.19599999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T121020Z\scenevideo.mp4
203,1.0,748,4538,data_eye\203_1.0_15.pkl,2023-08-14 13:44:52.480,2023-08-14 13:46:08.411,2023-08-14 13:38:13,2023-08-14 13:46:29.841568,-384.0,2023-08-14 13:44:37,2023-08-14 13:52:53.841568,15,90.931,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T123813Z\scenevideo.mp4
203,2.0,5382,9192,data_eye\203_2.0_107.847.pkl,2023-08-14 13:46:25.327,2023-08-14 13:47:41.663,2023-08-14 13:38:13,2023-08-14 13:46:29.841568,-384.0,2023-08-14 13:44:37,2023-08-14 13:52:53.841568,107.847,184.183,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T123813Z\scenevideo.mp4
203,6,18569,24462,data_eye\203_6_372.05699999999996.pkl,2023-08-14 13:50:49.537,2023-08-14 13:52:47.624,2023-08-14 13:38:13,2023-08-14 13:46:29.841568,-384.0,2023-08-14 13:44:37,2023-08-14 13:52:53.841568,372.05699999999996,490.14399999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T123813Z\scenevideo.mp4
203,7.0,9715,18148,data_eye\203_7.0_194.66199999999995.pkl,2023-08-14 13:47:52.142,2023-08-14 13:50:41.110,2023-08-14 13:38:13,2023-08-14 13:46:29.841568,-384.0,2023-08-14 13:44:37,2023-08-14 13:52:53.841568,194.66199999999995,363.62999999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T123813Z\scenevideo.mp4
204,1.0,349,4058,data_eye\204_1.0_7.pkl,2023-08-14 14:15:08.617,2023-08-14 14:16:22.924,2023-08-14 14:08:35,2023-08-14 14:16:26.728782,-386.617,2023-08-14 14:15:01.617,2023-08-14 14:22:53.345782,7,81.307,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T130835Z\scenevideo.mp4
204,2,4573,8548,data_eye\204_2_91.627.pkl,2023-08-14 14:16:33.244,2023-08-14 14:17:52.884,2023-08-14 14:08:35,2023-08-14 14:16:26.728782,-386.617,2023-08-14 14:15:01.617,2023-08-14 14:22:53.345782,91.627,171.267,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T130835Z\scenevideo.mp4
204,6.0,17240,23224,data_eye\204_6.0_345.438.pkl,2023-08-14 14:20:47.055,2023-08-14 14:22:46.940,2023-08-14 14:08:35,2023-08-14 14:16:26.728782,-386.617,2023-08-14 14:15:01.617,2023-08-14 14:22:53.345782,345.438,465.323,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T130835Z\scenevideo.mp4
204,7.0,8855,16800,data_eye\204_7.0_177.421.pkl,2023-08-14 14:17:59.038,2023-08-14 14:20:38.240,2023-08-14 14:08:35,2023-08-14 14:16:26.728782,-386.617,2023-08-14 14:15:01.617,2023-08-14 14:22:53.345782,177.421,336.623,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T130835Z\scenevideo.mp4
205,1,399,4142,data_eye\205_1_8.pkl,2023-08-14 14:42:59.576,2023-08-14 14:44:14.571,2023-08-14 14:36:24,2023-08-14 14:44:44.162307,-387.576,2023-08-14 14:42:51.576,2023-08-14 14:51:11.738307,8,82.995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T133624Z\scenevideo.mp4
205,2.0,4764,8690,data_eye\205_2.0_95.457.pkl,2023-08-14 14:44:27.033,2023-08-14 14:45:45.708,2023-08-14 14:36:24,2023-08-14 14:44:44.162307,-387.576,2023-08-14 14:42:51.576,2023-08-14 14:51:11.738307,95.457,174.132,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T133624Z\scenevideo.mp4
205,6.0,18525,24722,data_eye\205_6.0_371.169.pkl,2023-08-14 14:49:02.745,2023-08-14 14:51:06.913,2023-08-14 14:36:24,2023-08-14 14:44:44.162307,-387.576,2023-08-14 14:42:51.576,2023-08-14 14:51:11.738307,371.169,495.337,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T133624Z\scenevideo.mp4
205,7,9191,17490,data_eye\205_7_184.166.pkl,2023-08-14 14:45:55.742,2023-08-14 14:48:42.016,2023-08-14 14:36:24,2023-08-14 14:44:44.162307,-387.576,2023-08-14 14:42:51.576,2023-08-14 14:51:11.738307,184.166,350.44,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T133624Z\scenevideo.mp4
206,1.0,399,4117,data_eye\206_1.0_8.pkl,2023-08-14 15:14:07.410,2023-08-14 15:15:21.893,2023-08-14 15:07:32,2023-08-14 15:15:05.650619,-387.41,2023-08-14 15:13:59.410,2023-08-14 15:21:33.060619,8,82.483,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T140732Z\scenevideo.mp4
206,2.0,4616,8160,data_eye\206_2.0_92.496.pkl,2023-08-14 15:15:31.906,2023-08-14 15:16:42.904,2023-08-14 15:07:32,2023-08-14 15:15:05.650619,-387.41,2023-08-14 15:13:59.410,2023-08-14 15:21:33.060619,92.496,163.494,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T140732Z\scenevideo.mp4
206,6.0,16759,22180,data_eye\206_6.0_335.79.pkl,2023-08-14 15:19:35.200,2023-08-14 15:21:23.806,2023-08-14 15:07:32,2023-08-14 15:15:05.650619,-387.41,2023-08-14 15:13:59.410,2023-08-14 15:21:33.060619,335.79,444.396,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T140732Z\scenevideo.mp4
206,7.0,8650,16185,data_eye\206_7.0_173.32100000000003.pkl,2023-08-14 15:16:52.731,2023-08-14 15:19:23.700,2023-08-14 15:07:32,2023-08-14 15:15:05.650619,-387.41,2023-08-14 15:13:59.410,2023-08-14 15:21:33.060619,173.32100000000003,324.29,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230814T140732Z\scenevideo.mp4
207,1.0,649,4370,data_eye\207_1.0_13.pkl,2023-08-15 09:37:04.466,2023-08-15 09:38:19.038,2023-08-15 09:30:27,2023-08-15 09:38:35.278355,-384.466,2023-08-15 09:36:51.466,2023-08-15 09:44:59.744355,13,87.572,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T083027Z\scenevideo.mp4
207,2.0,5241,9002,data_eye\207_2.0_105.023.pkl,2023-08-15 09:38:36.489,2023-08-15 09:39:51.833,2023-08-15 09:30:27,2023-08-15 09:38:35.278355,-384.466,2023-08-15 09:36:51.466,2023-08-15 09:44:59.744355,105.023,180.367,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T083027Z\scenevideo.mp4
207,6.0,18403,24251,data_eye\207_6.0_368.726.pkl,2023-08-15 09:43:00.192,2023-08-15 09:44:57.363,2023-08-15 09:30:27,2023-08-15 09:38:35.278355,-384.466,2023-08-15 09:36:51.466,2023-08-15 09:44:59.744355,368.726,485.897,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T083027Z\scenevideo.mp4
207,7.0,9880,17638,data_eye\207_7.0_197.954.pkl,2023-08-15 09:40:09.420,2023-08-15 09:42:44.862,2023-08-15 09:30:27,2023-08-15 09:38:35.278355,-384.466,2023-08-15 09:36:51.466,2023-08-15 09:44:59.744355,197.954,353.396,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T083027Z\scenevideo.mp4
208,1.0,349,4136,data_eye\208_1.0_7.pkl,2023-08-15 10:09:07.691,2023-08-15 10:10:23.562,2023-08-15 10:02:35,2023-08-15 10:11:30.803458,-385.691,2023-08-15 10:09:00.691,2023-08-15 10:17:56.494458,7,82.871,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T090235Z\scenevideo.mp4
208,2,4691,8703,data_eye\208_2_93.994.pkl,2023-08-15 10:10:34.685,2023-08-15 10:11:55.064,2023-08-15 10:02:35,2023-08-15 10:11:30.803458,-385.691,2023-08-15 10:09:00.691,2023-08-15 10:17:56.494458,93.994,174.373,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T090235Z\scenevideo.mp4
208,6.0,18590,25681,data_eye\208_6.0_372.486.pkl,2023-08-15 10:15:13.177,2023-08-15 10:17:35.238,2023-08-15 10:02:35,2023-08-15 10:11:30.803458,-385.691,2023-08-15 10:09:00.691,2023-08-15 10:17:56.494458,372.486,514.547,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T090235Z\scenevideo.mp4
208,7.0,9468,17788,data_eye\208_7.0_189.703.pkl,2023-08-15 10:12:10.394,2023-08-15 10:14:57.103,2023-08-15 10:02:35,2023-08-15 10:11:30.803458,-385.691,2023-08-15 10:09:00.691,2023-08-15 10:17:56.494458,189.703,356.41200000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T090235Z\scenevideo.mp4
209,1.0,599,4443,data_eye\209_1.0_12.pkl,2023-08-15 10:56:51.823,2023-08-15 10:58:08.851,2023-08-15 10:50:17,2023-08-15 10:58:25.053144,-382.0,2023-08-15 10:56:39,2023-08-15 11:04:47.053144,12,89.028,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T095017Z\scenevideo.mp4
209,2.0,4872,8649,data_eye\209_2.0_97.609.pkl,2023-08-15 10:58:17.432,2023-08-15 10:59:33.112,2023-08-15 10:50:17,2023-08-15 10:58:25.053144,-382.0,2023-08-15 10:56:39,2023-08-15 11:04:47.053144,97.609,173.289,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T095017Z\scenevideo.mp4
209,6.0,18038,24122,data_eye\209_6.0_361.412.pkl,2023-08-15 11:02:41.235,2023-08-15 11:04:43.141,2023-08-15 10:50:17,2023-08-15 10:58:25.053144,-382.0,2023-08-15 10:56:39,2023-08-15 11:04:47.053144,361.412,483.318,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T095017Z\scenevideo.mp4
209,7,9507,17546,data_eye\209_7_190.48499999999999.pkl,2023-08-15 10:59:50.308,2023-08-15 11:02:31.375,2023-08-15 10:50:17,2023-08-15 10:58:25.053144,-382.0,2023-08-15 10:56:39,2023-08-15 11:04:47.053144,190.48499999999999,351.552,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T095017Z\scenevideo.mp4
210,1,349,4276,data_eye\210_1_7.pkl,2023-08-15 11:34:50.949,2023-08-15 11:36:09.625,2023-08-15 11:28:19,2023-08-15 11:36:59.068340,-384.949,2023-08-15 11:34:43.949,2023-08-15 11:43:24.017340,7,85.676,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T102819Z\scenevideo.mp4
210,2,5095,9102,data_eye\210_2_102.09.pkl,2023-08-15 11:36:26.039,2023-08-15 11:37:46.319,2023-08-15 11:28:19,2023-08-15 11:36:59.068340,-384.949,2023-08-15 11:34:43.949,2023-08-15 11:43:24.017340,102.09,182.37,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T102819Z\scenevideo.mp4
210,6.0,17872,23861,data_eye\210_6.0_358.496.pkl,2023-08-15 11:40:42.445,2023-08-15 11:42:42.429,2023-08-15 11:28:19,2023-08-15 11:36:59.068340,-384.949,2023-08-15 11:34:43.949,2023-08-15 11:43:24.017340,358.496,478.47999999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T102819Z\scenevideo.mp4
210,7.0,9718,17392,data_eye\210_7.0_194.7.pkl,2023-08-15 11:37:58.649,2023-08-15 11:40:32.821,2023-08-15 11:28:19,2023-08-15 11:36:59.068340,-384.949,2023-08-15 11:34:43.949,2023-08-15 11:43:24.017340,194.7,348.87199999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T102819Z\scenevideo.mp4
211,1.0,549,4302,data_eye\211_1.0_11.pkl,2023-08-15 12:04:27.419,2023-08-15 12:05:42.612,2023-08-15 11:57:51,2023-08-15 12:07:02.179824,-385.419,2023-08-15 12:04:16.419,2023-08-15 12:13:27.598824,11,86.193,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T105751Z\scenevideo.mp4
211,2.0,5221,8903,data_eye\211_2.0_104.607.pkl,2023-08-15 12:06:01.026,2023-08-15 12:07:14.801,2023-08-15 11:57:51,2023-08-15 12:07:02.179824,-385.419,2023-08-15 12:04:16.419,2023-08-15 12:13:27.598824,104.607,178.382,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T105751Z\scenevideo.mp4
211,6.0,19706,27309,data_eye\211_6.0_394.836.pkl,2023-08-15 12:10:51.255,2023-08-15 12:13:23.583,2023-08-15 11:57:51,2023-08-15 12:07:02.179824,-385.419,2023-08-15 12:04:16.419,2023-08-15 12:13:27.598824,394.836,547.164,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T105751Z\scenevideo.mp4
211,7.0,9644,18923,data_eye\211_7.0_193.21300000000002.pkl,2023-08-15 12:07:29.632,2023-08-15 12:10:35.554,2023-08-15 11:57:51,2023-08-15 12:07:02.179824,-385.419,2023-08-15 12:04:16.419,2023-08-15 12:13:27.598824,193.21300000000002,379.135,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T105751Z\scenevideo.mp4
212,1.0,698,4532,data_eye\212_1.0_14.pkl,2023-08-15 13:17:44.161,2023-08-15 13:19:01.175,2023-08-15 13:11:08,2023-08-15 13:20:17.773689,-382.0,2023-08-15 13:17:30,2023-08-15 13:26:39.773689,14,91.014,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T121108Z\scenevideo.mp4
212,2.0,5117,9040,data_eye\212_2.0_102.732.pkl,2023-08-15 13:19:12.893,2023-08-15 13:20:31.988,2023-08-15 13:11:08,2023-08-15 13:20:17.773689,-382.0,2023-08-15 13:17:30,2023-08-15 13:26:39.773689,102.732,181.827,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T121108Z\scenevideo.mp4
212,7.0,9601,20119,data_eye\212_7.0_193.066.pkl,2023-08-15 13:20:43.227,2023-08-15 13:24:13.968,2023-08-15 13:11:08,2023-08-15 13:20:17.773689,-382.0,2023-08-15 13:17:30,2023-08-15 13:26:39.773689,193.066,403.807,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T121108Z\scenevideo.mp4
213,1.0,449,4187,data_eye\213_1.0_9.pkl,2023-08-15 13:48:54.742,2023-08-15 13:50:09.624,2023-08-15 13:42:22,2023-08-15 13:50:21.475718,-383.742,2023-08-15 13:48:45.742,2023-08-15 13:56:45.217718,9,83.882,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T124222Z\scenevideo.mp4
213,2.0,4734,8582,data_eye\213_2.0_94.849.pkl,2023-08-15 13:50:20.591,2023-08-15 13:51:37.701,2023-08-15 13:42:22,2023-08-15 13:50:21.475718,-383.742,2023-08-15 13:48:45.742,2023-08-15 13:56:45.217718,94.849,171.959,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T124222Z\scenevideo.mp4
213,6.0,17267,22773,data_eye\213_6.0_345.958.pkl,2023-08-15 13:54:31.700,2023-08-15 13:56:22.030,2023-08-15 13:42:22,2023-08-15 13:50:21.475718,-383.742,2023-08-15 13:48:45.742,2023-08-15 13:56:45.217718,345.958,456.288,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T124222Z\scenevideo.mp4
213,7.0,9039,16772,data_eye\213_7.0_181.09900000000002.pkl,2023-08-15 13:51:46.841,2023-08-15 13:54:21.784,2023-08-15 13:42:22,2023-08-15 13:50:21.475718,-383.742,2023-08-15 13:48:45.742,2023-08-15 13:56:45.217718,181.09900000000002,336.04200000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T124222Z\scenevideo.mp4
214,1.0,499,4533,data_eye\214_1.0_10.pkl,2023-08-15 14:15:32.130,2023-08-15 14:16:52.948,2023-08-15 14:08:58,2023-08-15 14:18:25.314237,-384.13,2023-08-15 14:15:22.130,2023-08-15 14:24:49.444237,10,90.818,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T130858Z\scenevideo.mp4
214,2.0,5232,9234,data_eye\214_2.0_104.825.pkl,2023-08-15 14:17:06.955,2023-08-15 14:18:27.141,2023-08-15 14:08:58,2023-08-15 14:18:25.314237,-384.13,2023-08-15 14:15:22.130,2023-08-15 14:24:49.444237,104.825,185.01100000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T130858Z\scenevideo.mp4
214,6.0,21429,28074,data_eye\214_6.0_429.361.pkl,2023-08-15 14:22:31.491,2023-08-15 14:24:44.624,2023-08-15 14:08:58,2023-08-15 14:18:25.314237,-384.13,2023-08-15 14:15:22.130,2023-08-15 14:24:49.444237,429.361,562.494,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T130858Z\scenevideo.mp4
214,7.0,10237,20770,data_eye\214_7.0_205.112.pkl,2023-08-15 14:18:47.242,2023-08-15 14:22:18.282,2023-08-15 14:08:58,2023-08-15 14:18:25.314237,-384.13,2023-08-15 14:15:22.130,2023-08-15 14:24:49.444237,205.112,416.152,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T130858Z\scenevideo.mp4
215,1,399,4231,data_eye\215_1_8.pkl,2023-08-15 14:43:54.539,2023-08-15 14:45:11.315,2023-08-15 14:37:23,2023-08-15 14:46:51.297667,-383.539,2023-08-15 14:43:46.539,2023-08-15 14:53:14.836667,8,84.776,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T133723Z\scenevideo.mp4
215,2.0,4865,8777,data_eye\215_2.0_97.472.pkl,2023-08-15 14:45:24.011,2023-08-15 14:46:42.389,2023-08-15 14:37:23,2023-08-15 14:46:51.297667,-383.539,2023-08-15 14:43:46.539,2023-08-15 14:53:14.836667,97.472,175.85,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T133723Z\scenevideo.mp4
215,6.0,22295,28030,data_eye\215_6.0_446.707.pkl,2023-08-15 14:51:13.246,2023-08-15 14:53:08.159,2023-08-15 14:37:23,2023-08-15 14:46:51.297667,-383.539,2023-08-15 14:43:46.539,2023-08-15 14:53:14.836667,446.707,561.62,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T133723Z\scenevideo.mp4
215,7.0,9258,13435,data_eye\215_7.0_185.49.pkl,2023-08-15 14:46:52.029,2023-08-15 14:48:15.719,2023-08-15 14:37:23,2023-08-15 14:46:51.297667,-383.539,2023-08-15 14:43:46.539,2023-08-15 14:53:14.836667,185.49,269.18,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T133723Z\scenevideo.mp4
215,7.0,13820,21875,data_eye\215_7.0_276.908.pkl,2023-08-15 14:48:23.447,2023-08-15 14:51:04.832,2023-08-15 14:37:23,2023-08-15 14:46:51.297667,-383.539,2023-08-15 14:43:46.539,2023-08-15 14:53:14.836667,276.908,438.293,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230815T133723Z\scenevideo.mp4
