participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
36,6.0,36460,42425,data_eye\36_6.0_730.54.pkl,2022-10-27 14:26:48.474,2022-10-27 14:28:47.984,2022-10-27 14:14:27,2022-10-27 14:29:11.859351,-10.0,2022-10-27 14:14:37,2022-10-27 14:29:21.859351,730.54,850.05,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T131427Z\scenevideo.mp4
36,7.0,19150,27113,data_eye\36_7.0_383.712.pkl,2022-10-27 14:21:01.646,2022-10-27 14:23:41.192,2022-10-27 14:14:27,2022-10-27 14:29:11.859351,-10.0,2022-10-27 14:14:37,2022-10-27 14:29:21.859351,383.712,543.258,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T131427Z\scenevideo.mp4
36,7.0,27562,36026,data_eye\36_7.0_552.244.pkl,2022-10-27 14:23:50.178,2022-10-27 14:26:39.763,2022-10-27 14:14:27,2022-10-27 14:29:11.859351,-10.0,2022-10-27 14:14:37,2022-10-27 14:29:21.859351,552.244,721.8290000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T131427Z\scenevideo.mp4
37,1.0,7486,11130,data_eye\37_1.0_150.pkl,2022-10-27 14:46:07.027,2022-10-27 14:47:20.035,2022-10-27 14:43:27,2022-10-27 14:54:07.650372,-10.0,2022-10-27 14:43:37,2022-10-27 14:54:17.650372,150,223.00799999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T134327Z\scenevideo.mp4
37,2.0,11623,15477,data_eye\37_2.0_232.881.pkl,2022-10-27 14:47:29.908,2022-10-27 14:48:47.123,2022-10-27 14:43:27,2022-10-27 14:54:07.650372,-10.0,2022-10-27 14:43:37,2022-10-27 14:54:17.650372,232.881,310.096,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T134327Z\scenevideo.mp4
37,6.0,24730,30710,data_eye\37_6.0_495.50199999999995.pkl,2022-10-27 14:51:52.529,2022-10-27 14:53:52.340,2022-10-27 14:43:27,2022-10-27 14:54:07.650372,-10.0,2022-10-27 14:43:37,2022-10-27 14:54:17.650372,495.50199999999995,615.313,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T134327Z\scenevideo.mp4
37,7.0,16629,24225,data_eye\37_7.0_333.17499999999995.pkl,2022-10-27 14:49:10.202,2022-10-27 14:51:42.415,2022-10-27 14:43:27,2022-10-27 14:54:07.650372,-10.0,2022-10-27 14:43:37,2022-10-27 14:54:17.650372,333.17499999999995,485.3879999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T134327Z\scenevideo.mp4
38,1.0,4892,8605,data_eye\38_1.0_98.pkl,2022-10-27 15:19:13.954,2022-10-27 15:20:28.357,2022-10-27 15:17:25,2022-10-27 15:27:15.329792,-10.0,2022-10-27 15:17:35,2022-10-27 15:27:25.329792,98,172.40300000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T141725Z\scenevideo.mp4
38,2.0,9723,13619,data_eye\38_2.0_194.797.pkl,2022-10-27 15:20:50.751,2022-10-27 15:22:08.812,2022-10-27 15:17:25,2022-10-27 15:27:15.329792,-10.0,2022-10-27 15:17:35,2022-10-27 15:27:25.329792,194.797,272.858,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T141725Z\scenevideo.mp4
38,6.0,23233,29033,data_eye\38_6.0_465.495.pkl,2022-10-27 15:25:21.449,2022-10-27 15:27:17.656,2022-10-27 15:17:25,2022-10-27 15:27:15.329792,-10.0,2022-10-27 15:17:35,2022-10-27 15:27:25.329792,465.495,581.702,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T141725Z\scenevideo.mp4
38,7,14929,22840,data_eye\38_7_299.121.pkl,2022-10-27 15:22:35.075,2022-10-27 15:25:13.567,2022-10-27 15:17:25,2022-10-27 15:27:15.329792,-10.0,2022-10-27 15:17:35,2022-10-27 15:27:25.329792,299.121,457.61299999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T141725Z\scenevideo.mp4
40,1.0,5981,9779,data_eye\40_1.0_120.pkl,2022-10-27 16:20:25.768,2022-10-27 16:21:41.874,2022-10-27 16:18:16,2022-10-27 16:28:33.009633,-9.0,2022-10-27 16:18:25,2022-10-27 16:28:42.009633,120,196.106,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T151816Z\scenevideo.mp4
40,2.0,10842,14596,data_eye\40_2.0_217.40300000000002.pkl,2022-10-27 16:22:03.171,2022-10-27 16:23:18.376,2022-10-27 16:18:16,2022-10-27 16:28:33.009633,-9.0,2022-10-27 16:18:25,2022-10-27 16:28:42.009633,217.40300000000002,292.608,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T151816Z\scenevideo.mp4
40,6.0,24531,30501,data_eye\40_6.0_491.668.pkl,2022-10-27 16:26:37.436,2022-10-27 16:28:37.054,2022-10-27 16:18:16,2022-10-27 16:28:33.009633,-9.0,2022-10-27 16:18:25,2022-10-27 16:28:42.009633,491.668,611.2860000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T151816Z\scenevideo.mp4
40,7.0,15975,24173,data_eye\40_7.0_320.244.pkl,2022-10-27 16:23:46.012,2022-10-27 16:26:30.277,2022-10-27 16:18:16,2022-10-27 16:28:33.009633,-9.0,2022-10-27 16:18:25,2022-10-27 16:28:42.009633,320.244,484.509,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T151816Z\scenevideo.mp4
41,1.0,5590,9134,data_eye\41_1.0_112.pkl,2022-10-27 16:44:55.667,2022-10-27 16:46:06.692,2022-10-27 16:42:54,2022-10-27 16:53:04.198946,-9.0,2022-10-27 16:43:03,2022-10-27 16:53:13.198946,112,183.025,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T154254Z\scenevideo.mp4
41,2.0,9801,13389,data_eye\41_2.0_196.386.pkl,2022-10-27 16:46:20.053,2022-10-27 16:47:31.935,2022-10-27 16:42:54,2022-10-27 16:53:04.198946,-9.0,2022-10-27 16:43:03,2022-10-27 16:53:13.198946,196.386,268.26800000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T154254Z\scenevideo.mp4
41,6.0,23366,29820,data_eye\41_6.0_468.174.pkl,2022-10-27 16:50:51.841,2022-10-27 16:53:01.145,2022-10-27 16:42:54,2022-10-27 16:53:04.198946,-9.0,2022-10-27 16:43:03,2022-10-27 16:53:13.198946,468.174,597.478,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T154254Z\scenevideo.mp4
41,7.0,15293,23016,data_eye\41_7.0_306.421.pkl,2022-10-27 16:48:10.088,2022-10-27 16:50:44.834,2022-10-27 16:42:54,2022-10-27 16:53:04.198946,-9.0,2022-10-27 16:43:03,2022-10-27 16:53:13.198946,306.421,461.16700000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T154254Z\scenevideo.mp4
42,1.0,5989,9733,data_eye\42_1.0_120.pkl,2022-10-27 17:11:55.924,2022-10-27 17:13:10.928,2022-10-27 17:09:45,2022-10-27 17:20:02.221683,-10.0,2022-10-27 17:09:55,2022-10-27 17:20:12.221683,120,195.00400000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T160945Z\scenevideo.mp4
42,2.0,10892,14781,data_eye\42_2.0_218.225.pkl,2022-10-27 17:13:34.149,2022-10-27 17:14:52.068,2022-10-27 17:09:45,2022-10-27 17:20:02.221683,-10.0,2022-10-27 17:09:55,2022-10-27 17:20:12.221683,218.225,296.144,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T160945Z\scenevideo.mp4
42,6.0,24398,30605,data_eye\42_6.0_488.84799999999996.pkl,2022-10-27 17:18:04.772,2022-10-27 17:20:09.135,2022-10-27 17:09:45,2022-10-27 17:20:02.221683,-10.0,2022-10-27 17:09:55,2022-10-27 17:20:12.221683,488.84799999999996,613.211,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T160945Z\scenevideo.mp4
42,7.0,16090,23958,data_eye\42_7.0_322.37499999999994.pkl,2022-10-27 17:15:18.299,2022-10-27 17:17:55.944,2022-10-27 17:09:45,2022-10-27 17:20:02.221683,-10.0,2022-10-27 17:09:55,2022-10-27 17:20:12.221683,322.37499999999994,480.02,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T160945Z\scenevideo.mp4
43,1,5391,9137,data_eye\43_1_108.pkl,2022-10-27 17:37:04.457,2022-10-27 17:38:19.519,2022-10-27 17:35:08,2022-10-27 17:46:11.301668,-8.0,2022-10-27 17:35:16,2022-10-27 17:46:19.301668,108,183.062,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T163508Z\scenevideo.mp4
43,2.0,10198,13914,data_eye\43_2.0_204.329.pkl,2022-10-27 17:38:40.786,2022-10-27 17:39:55.238,2022-10-27 17:35:08,2022-10-27 17:46:11.301668,-8.0,2022-10-27 17:35:16,2022-10-27 17:46:19.301668,204.329,278.781,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T163508Z\scenevideo.mp4
43,6,24212,30293,data_eye\43_6_485.112.pkl,2022-10-27 17:43:21.569,2022-10-27 17:45:23.409,2022-10-27 17:35:08,2022-10-27 17:46:11.301668,-8.0,2022-10-27 17:35:16,2022-10-27 17:46:19.301668,485.112,606.952,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T163508Z\scenevideo.mp4
43,7.0,15484,23672,data_eye\43_7.0_310.22700000000003.pkl,2022-10-27 17:40:26.684,2022-10-27 17:43:10.751,2022-10-27 17:35:08,2022-10-27 17:46:11.301668,-8.0,2022-10-27 17:35:16,2022-10-27 17:46:19.301668,310.22700000000003,474.29400000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T163508Z\scenevideo.mp4
44,1.0,6139,9936,data_eye\44_1.0_123.pkl,2022-10-27 18:05:07.814,2022-10-27 18:06:23.899,2022-10-27 18:02:58,2022-10-27 18:18:22.961128,-6.0,2022-10-27 18:03:04,2022-10-27 18:18:28.961128,123,199.08499999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T170258Z\scenevideo.mp4
44,2.0,11244,14964,data_eye\44_2.0_225.286.pkl,2022-10-27 18:06:50.100,2022-10-27 18:08:04.639,2022-10-27 18:02:58,2022-10-27 18:18:22.961128,-6.0,2022-10-27 18:03:04,2022-10-27 18:18:28.961128,225.286,299.825,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T170258Z\scenevideo.mp4
44,6.0,40491,45897,data_eye\44_6.0_811.289.pkl,2022-10-27 18:16:36.103,2022-10-27 18:18:24.407,2022-10-27 18:02:58,2022-10-27 18:18:22.961128,-6.0,2022-10-27 18:03:04,2022-10-27 18:18:28.961128,811.289,919.593,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T170258Z\scenevideo.mp4
44,7,20103,25592,data_eye\44_7_402.782.pkl,2022-10-27 18:09:47.596,2022-10-27 18:11:37.578,2022-10-27 18:02:58,2022-10-27 18:18:22.961128,-6.0,2022-10-27 18:03:04,2022-10-27 18:18:28.961128,402.782,512.764,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T170258Z\scenevideo.mp4
44,7.0,25965,31151,data_eye\44_7.0_520.242.pkl,2022-10-27 18:11:45.056,2022-10-27 18:13:28.959,2022-10-27 18:02:58,2022-10-27 18:18:22.961128,-6.0,2022-10-27 18:03:04,2022-10-27 18:18:28.961128,520.242,624.145,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T170258Z\scenevideo.mp4
44,7,31801,39862,data_eye\44_7_637.163.pkl,2022-10-27 18:13:41.977,2022-10-27 18:16:23.488,2022-10-27 18:02:58,2022-10-27 18:18:22.961128,-6.0,2022-10-27 18:03:04,2022-10-27 18:18:28.961128,637.163,798.674,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T170258Z\scenevideo.mp4
45,1.0,6189,9950,data_eye\45_1.0_124.pkl,2022-10-27 18:36:25.220,2022-10-27 18:37:40.579,2022-10-27 18:34:14,2022-10-27 18:44:52.628681,-7.0,2022-10-27 18:34:21,2022-10-27 18:44:59.628681,124,199.35899999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T173414Z\scenevideo.mp4
45,2.0,11330,15144,data_eye\45_2.0_227.017.pkl,2022-10-27 18:38:08.237,2022-10-27 18:39:24.644,2022-10-27 18:34:14,2022-10-27 18:44:52.628681,-7.0,2022-10-27 18:34:21,2022-10-27 18:44:59.628681,227.017,303.424,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T173414Z\scenevideo.mp4
45,6.0,25719,31588,data_eye\45_6.0_515.323.pkl,2022-10-27 18:42:56.543,2022-10-27 18:44:54.128,2022-10-27 18:34:14,2022-10-27 18:44:52.628681,-7.0,2022-10-27 18:34:21,2022-10-27 18:44:59.628681,515.323,632.908,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T173414Z\scenevideo.mp4
45,7,16780,24983,data_eye\45_7_336.202.pkl,2022-10-27 18:39:57.422,2022-10-27 18:42:41.798,2022-10-27 18:34:14,2022-10-27 18:44:52.628681,-7.0,2022-10-27 18:34:21,2022-10-27 18:44:59.628681,336.202,500.578,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221027T173414Z\scenevideo.mp4
46,1.0,6887,10585,data_eye\46_1.0_138.pkl,2022-10-28 09:17:28.678,2022-10-28 09:18:42.764,2022-10-28 09:14:56,2022-10-28 09:27:35.630376,-14.0,2022-10-28 09:15:10,2022-10-28 09:27:49.630376,138,212.086,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T081456Z\scenevideo.mp4
46,2.0,11969,15719,data_eye\46_2.0_239.81.pkl,2022-10-28 09:19:10.488,2022-10-28 09:20:25.642,2022-10-28 09:14:56,2022-10-28 09:27:35.630376,-14.0,2022-10-28 09:15:10,2022-10-28 09:27:49.630376,239.81,314.964,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T081456Z\scenevideo.mp4
46,6.0,25562,27290,data_eye\46_6.0_512.168.pkl,2022-10-28 09:23:42.846,2022-10-28 09:24:17.474,2022-10-28 09:14:56,2022-10-28 09:27:35.630376,-14.0,2022-10-28 09:15:10,2022-10-28 09:27:49.630376,512.168,546.796,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T081456Z\scenevideo.mp4
46,6.0,28197,33858,data_eye\46_6.0_564.962.pkl,2022-10-28 09:24:35.640,2022-10-28 09:26:29.079,2022-10-28 09:14:56,2022-10-28 09:27:35.630376,-14.0,2022-10-28 09:15:10,2022-10-28 09:27:49.630376,564.962,678.401,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T081456Z\scenevideo.mp4
46,7.0,16976,24590,data_eye\46_7.0_340.13199999999995.pkl,2022-10-28 09:20:50.810,2022-10-28 09:23:23.368,2022-10-28 09:14:56,2022-10-28 09:27:35.630376,-14.0,2022-10-28 09:15:10,2022-10-28 09:27:49.630376,340.13199999999995,492.68999999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T081456Z\scenevideo.mp4
47,1,7586,11471,data_eye\47_1_152.pkl,2022-10-28 09:41:49.971,2022-10-28 09:43:07.806,2022-10-28 09:39:02,2022-10-28 09:51:17.982623,-15.0,2022-10-28 09:39:17,2022-10-28 09:51:32.982623,152,229.83499999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T083902Z\scenevideo.mp4
47,2.0,13376,17187,data_eye\47_2.0_268.01099999999997.pkl,2022-10-28 09:43:45.982,2022-10-28 09:45:02.342,2022-10-28 09:39:02,2022-10-28 09:51:17.982623,-15.0,2022-10-28 09:39:17,2022-10-28 09:51:32.982623,268.01099999999997,344.371,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T083902Z\scenevideo.mp4
47,6.0,28744,34152,data_eye\47_6.0_575.924.pkl,2022-10-28 09:48:53.895,2022-10-28 09:50:42.241,2022-10-28 09:39:02,2022-10-28 09:51:17.982623,-15.0,2022-10-28 09:39:17,2022-10-28 09:51:32.982623,575.924,684.27,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T083902Z\scenevideo.mp4
47,7.0,20531,28354,data_eye\47_7.0_411.36199999999997.pkl,2022-10-28 09:46:09.333,2022-10-28 09:48:46.079,2022-10-28 09:39:02,2022-10-28 09:51:17.982623,-15.0,2022-10-28 09:39:17,2022-10-28 09:51:32.982623,411.36199999999997,568.108,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T083902Z\scenevideo.mp4
48,1.0,5940,9648,data_eye\48_1.0_119.pkl,2022-10-28 10:20:00.463,2022-10-28 10:21:14.759,2022-10-28 10:17:48,2022-10-28 10:27:54.139978,-13.0,2022-10-28 10:18:01,2022-10-28 10:28:07.139978,119,193.296,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T091748Z\scenevideo.mp4
48,2.0,11091,14735,data_eye\48_2.0_222.214.pkl,2022-10-28 10:21:43.677,2022-10-28 10:22:56.691,2022-10-28 10:17:48,2022-10-28 10:27:54.139978,-13.0,2022-10-28 10:18:01,2022-10-28 10:28:07.139978,222.214,295.228,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T091748Z\scenevideo.mp4
48,6.0,24362,29701,data_eye\48_6.0_488.117.pkl,2022-10-28 10:26:09.580,2022-10-28 10:27:56.563,2022-10-28 10:17:48,2022-10-28 10:27:54.139978,-13.0,2022-10-28 10:18:01,2022-10-28 10:28:07.139978,488.117,595.1,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T091748Z\scenevideo.mp4
48,7.0,15906,23783,data_eye\48_7.0_318.694.pkl,2022-10-28 10:23:20.157,2022-10-28 10:25:57.974,2022-10-28 10:17:48,2022-10-28 10:27:54.139978,-13.0,2022-10-28 10:18:01,2022-10-28 10:28:07.139978,318.694,476.511,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T091748Z\scenevideo.mp4
49,1.0,6189,9530,data_eye\49_1.0_124.pkl,2022-10-28 10:48:56.314,2022-10-28 10:50:03.254,2022-10-28 10:46:38,2022-10-28 10:56:05.447216,-14.0,2022-10-28 10:46:52,2022-10-28 10:56:19.447216,124,190.94,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T094638Z\scenevideo.mp4
49,2.0,11152,14630,data_eye\49_2.0_223.434.pkl,2022-10-28 10:50:35.748,2022-10-28 10:51:45.439,2022-10-28 10:46:38,2022-10-28 10:56:05.447216,-14.0,2022-10-28 10:46:52,2022-10-28 10:56:19.447216,223.434,293.125,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T094638Z\scenevideo.mp4
49,6.0,22967,28006,data_eye\49_6.0_460.663.pkl,2022-10-28 10:54:32.977,2022-10-28 10:56:13.939,2022-10-28 10:46:38,2022-10-28 10:56:05.447216,-14.0,2022-10-28 10:46:52,2022-10-28 10:56:19.447216,460.663,561.625,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T094638Z\scenevideo.mp4
49,7.0,15810,22340,data_eye\49_7.0_316.759.pkl,2022-10-28 10:52:09.073,2022-10-28 10:54:20.411,2022-10-28 10:46:38,2022-10-28 10:56:05.447216,-14.0,2022-10-28 10:46:52,2022-10-28 10:56:19.447216,316.759,448.097,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T094638Z\scenevideo.mp4
50,1.0,4841,8500,data_eye\50_1.0_97.pkl,2022-10-28 11:23:02.964,2022-10-28 11:24:16.263,2022-10-28 11:21:10,2022-10-28 11:31:08.751746,-15.0,2022-10-28 11:21:25,2022-10-28 11:31:23.751746,97,170.299,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T102110Z\scenevideo.mp4
50,2.0,9756,13321,data_eye\50_2.0_195.463.pkl,2022-10-28 11:24:41.427,2022-10-28 11:25:52.872,2022-10-28 11:21:10,2022-10-28 11:31:08.751746,-15.0,2022-10-28 11:21:25,2022-10-28 11:31:23.751746,195.463,266.908,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T102110Z\scenevideo.mp4
50,6.0,23028,28691,data_eye\50_6.0_461.395.pkl,2022-10-28 11:29:07.359,2022-10-28 11:31:00.817,2022-10-28 11:21:10,2022-10-28 11:31:08.751746,-15.0,2022-10-28 11:21:25,2022-10-28 11:31:23.751746,461.395,574.853,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T102110Z\scenevideo.mp4
50,7.0,14405,22245,data_eye\50_7.0_288.62199999999996.pkl,2022-10-28 11:26:14.586,2022-10-28 11:28:51.671,2022-10-28 11:21:10,2022-10-28 11:31:08.751746,-15.0,2022-10-28 11:21:25,2022-10-28 11:31:23.751746,288.62199999999996,445.707,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T102110Z\scenevideo.mp4
51,1.0,5988,9584,data_eye\51_1.0_120.pkl,2022-10-28 11:48:15.941,2022-10-28 11:49:27.983,2022-10-28 11:46:01,2022-10-28 11:56:49.978865,-14.0,2022-10-28 11:46:15,2022-10-28 11:57:03.978865,120,192.042,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T104601Z\scenevideo.mp4
51,2.0,11186,14760,data_eye\51_2.0_224.149.pkl,2022-10-28 11:50:00.090,2022-10-28 11:51:11.681,2022-10-28 11:46:01,2022-10-28 11:56:49.978865,-14.0,2022-10-28 11:46:15,2022-10-28 11:57:03.978865,224.149,295.74,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T104601Z\scenevideo.mp4
51,6.0,24721,30432,data_eye\51_6.0_495.336.pkl,2022-10-28 11:54:31.277,2022-10-28 11:56:25.698,2022-10-28 11:46:01,2022-10-28 11:56:49.978865,-14.0,2022-10-28 11:46:15,2022-10-28 11:57:03.978865,495.336,609.7570000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T104601Z\scenevideo.mp4
51,7.0,16125,24292,data_eye\51_7.0_323.10400000000004.pkl,2022-10-28 11:51:39.045,2022-10-28 11:54:22.685,2022-10-28 11:46:01,2022-10-28 11:56:49.978865,-14.0,2022-10-28 11:46:15,2022-10-28 11:57:03.978865,323.10400000000004,486.744,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T104601Z\scenevideo.mp4
52,1.0,2495,6306,data_eye\52_1.0_50.pkl,2022-10-28 13:13:41.496,2022-10-28 13:14:58.888,2022-10-28 13:12:38,2022-10-28 13:23:14.743232,-13.0,2022-10-28 13:12:51,2022-10-28 13:23:27.743232,50,127.392,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T121238Z\scenevideo.mp4
52,2,8345,12176,data_eye\52_2_169.178.pkl,2022-10-28 13:15:40.674,2022-10-28 13:16:57.708,2022-10-28 13:12:38,2022-10-28 13:23:14.743232,-13.0,2022-10-28 13:12:51,2022-10-28 13:23:27.743232,169.178,246.212,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T121238Z\scenevideo.mp4
52,6.0,25007,30740,data_eye\52_6.0_504.431.pkl,2022-10-28 13:21:15.927,2022-10-28 13:23:10.789,2022-10-28 13:12:38,2022-10-28 13:23:14.743232,-13.0,2022-10-28 13:12:51,2022-10-28 13:23:27.743232,504.431,619.293,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T121238Z\scenevideo.mp4
52,7.0,14326,24164,data_eye\52_7.0_289.582.pkl,2022-10-28 13:17:41.078,2022-10-28 13:20:59.045,2022-10-28 13:12:38,2022-10-28 13:23:14.743232,-13.0,2022-10-28 13:12:51,2022-10-28 13:23:27.743232,289.582,487.549,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T121238Z\scenevideo.mp4
54,1.0,5939,9594,data_eye\54_1.0_119.pkl,2022-10-28 14:20:11.038,2022-10-28 14:21:24.265,2022-10-28 14:18:00,2022-10-28 14:28:50.551425,-12.0,2022-10-28 14:18:12,2022-10-28 14:29:02.551425,119,192.227,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T131800Z\scenevideo.mp4
54,2.0,11600,15220,data_eye\54_2.0_232.417.pkl,2022-10-28 14:22:04.455,2022-10-28 14:23:16.994,2022-10-28 14:18:00,2022-10-28 14:28:50.551425,-12.0,2022-10-28 14:18:12,2022-10-28 14:29:02.551425,232.417,304.956,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T131800Z\scenevideo.mp4
54,6.0,25666,31403,data_eye\54_6.0_514.258.pkl,2022-10-28 14:26:46.296,2022-10-28 14:28:41.235,2022-10-28 14:18:00,2022-10-28 14:28:50.551425,-12.0,2022-10-28 14:18:12,2022-10-28 14:29:02.551425,514.258,629.197,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T131800Z\scenevideo.mp4
54,7.0,17005,25030,data_eye\54_7.0_340.72400000000005.pkl,2022-10-28 14:23:52.762,2022-10-28 14:26:33.554,2022-10-28 14:18:00,2022-10-28 14:28:50.551425,-12.0,2022-10-28 14:18:12,2022-10-28 14:29:02.551425,340.72400000000005,501.5160000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T131800Z\scenevideo.mp4
55,1.0,6787,10466,data_eye\55_1.0_136.pkl,2022-10-28 14:45:04.862,2022-10-28 14:46:18.800,2022-10-28 14:42:36,2022-10-28 14:53:14.830271,-12.0,2022-10-28 14:42:48,2022-10-28 14:53:26.830271,136,209.938,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T134236Z\scenevideo.mp4
55,2.0,11992,15739,data_eye\55_2.0_240.87.pkl,2022-10-28 14:46:49.732,2022-10-28 14:48:05.162,2022-10-28 14:42:36,2022-10-28 14:53:14.830271,-12.0,2022-10-28 14:42:48,2022-10-28 14:53:26.830271,240.87,316.3,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T134236Z\scenevideo.mp4
55,6.0,24790,30759,data_eye\55_6.0_497.642.pkl,2022-10-28 14:51:06.504,2022-10-28 14:53:06.112,2022-10-28 14:42:36,2022-10-28 14:53:14.830271,-12.0,2022-10-28 14:42:48,2022-10-28 14:53:26.830271,497.642,617.25,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T134236Z\scenevideo.mp4
55,7.0,16137,24387,data_eye\55_7.0_324.278.pkl,2022-10-28 14:48:13.140,2022-10-28 14:50:58.426,2022-10-28 14:42:36,2022-10-28 14:53:14.830271,-12.0,2022-10-28 14:42:48,2022-10-28 14:53:26.830271,324.278,489.564,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20221028T134236Z\scenevideo.mp4
101,1.0,7437,11445,data_eye\101_1.0_149.pkl,2023-02-21 09:58:59.003,2023-02-21 10:00:19.304,2023-02-21 09:53:51,2023-02-21 10:04:35.748959,-159.0,2023-02-21 09:56:30,2023-02-21 10:07:14.748959,149,229.301,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T095351Z\scenevideo.mp4
101,2.0,12386,16536,data_eye\101_2.0_248.167.pkl,2023-02-21 10:00:38.170,2023-02-21 10:02:01.309,2023-02-21 09:53:51,2023-02-21 10:04:35.748959,-159.0,2023-02-21 09:56:30,2023-02-21 10:07:14.748959,248.167,331.306,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T095351Z\scenevideo.mp4
101,6.0,25834,31822,data_eye\101_6.0_517.606.pkl,2023-02-21 10:05:07.609,2023-02-21 10:07:07.598,2023-02-21 09:53:51,2023-02-21 10:04:35.748959,-159.0,2023-02-21 09:56:30,2023-02-21 10:07:14.748959,517.606,637.595,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230221T095351Z\scenevideo.mp4
